Species,Month,Week,Week_Label,Frequency,Sample_Size
Swan Goose,10,3,Oct_W3,0.0,385.0
Swan Goose,10,4,Oct_W4,0.0,645.0
Swan Goose,11,1,Nov_W1,0.0,434.0
Swan Goose,11,2,Nov_W2,0.0,468.0
Swan Goose,11,3,Nov_W3,0.0,441.0
Swan Goose,11,4,Nov_W4,0.0,600.0
Swan Goose,12,1,Dec_W1,0.0,446.0
Swan Goose,12,2,Dec_W2,0.0,529.0
Swan Goose,12,3,Dec_W3,0.0,552.0
Swan Goose,12,4,Dec_W4,0.0,695.0
Greater White-fronted Goose,1,1,Jan_W1,0.0,823.0
Greater White-fronted Goose,1,2,Jan_W2,0.0,605.0
Greater White-fronted Goose,1,3,Jan_W3,0.0,523.0
Greater White-fronted Goose,1,4,Jan_W4,0.0,730.0
Greater White-fronted Goose,2,1,Feb_W1,0.0,496.0
Greater White-fronted Goose,2,2,Feb_W2,0.0,822.0
Greater White-fronted Goose,2,3,Feb_W3,0.0,1575.0
Greater White-fronted Goose,2,4,Feb_W4,0.0,612.0
Greater White-fronted Goose,3,1,Mar_W1,0.0,608.0
Greater White-fronted Goose,3,2,Mar_W2,0.0,740.0
Greater White-fronted Goose,3,3,Mar_W3,0.0,665.0
Greater White-fronted Goose,3,4,Mar_W4,0.0,843.0
Greater White-fronted Goose,4,1,Apr_W1,0.0,743.0
Greater White-fronted Goose,4,2,Apr_W2,0.0013123,762.0
Greater White-fronted Goose,4,3,Apr_W3,0.0,775.0
Greater White-fronted Goose,4,4,Apr_W4,0.0008333,1200.0
Greater White-fronted Goose,5,1,May_W1,0.0,1394.0
Greater White-fronted Goose,5,2,May_W2,0.0,4130.0
Greater White-fronted Goose,5,3,May_W3,0.0,8788.0
Greater White-fronted Goose,5,4,May_W4,0.0,3337.0
Greater White-fronted Goose,6,1,Jun_W1,0.0,965.0
Greater White-fronted Goose,6,2,Jun_W2,0.0,714.0
Greater White-fronted Goose,6,3,Jun_W3,0.0,624.0
Greater White-fronted Goose,6,4,Jun_W4,0.0,704.0
Greater White-fronted Goose,7,1,Jul_W1,0.0,922.0
Greater White-fronted Goose,7,2,Jul_W2,0.0,649.0
Greater White-fronted Goose,7,3,Jul_W3,0.0,539.0
Greater White-fronted Goose,7,4,Jul_W4,0.0,716.0
Greater White-fronted Goose,8,1,Aug_W1,0.0,541.0
Greater White-fronted Goose,8,2,Aug_W2,0.0,464.0
Greater White-fronted Goose,8,3,Aug_W3,0.0,543.0
Greater White-fronted Goose,8,4,Aug_W4,0.0,766.0
Greater White-fronted Goose,9,1,Sep_W1,0.0,638.0
Greater White-fronted Goose,9,2,Sep_W2,0.0,530.0
Greater White-fronted Goose,9,3,Sep_W3,0.0,500.0
Greater White-fronted Goose,9,4,Sep_W4,0.0,602.0
Greater White-fronted Goose,10,1,Oct_W1,0.0026455,378.0
Greater White-fronted Goose,10,2,Oct_W2,0.0022989,435.0
Greater White-fronted Goose,10,3,Oct_W3,0.0,385.0
Greater White-fronted Goose,10,4,Oct_W4,0.0,645.0
Greater White-fronted Goose,11,1,Nov_W1,0.0,434.0
Greater White-fronted Goose,11,2,Nov_W2,0.0,468.0
Greater White-fronted Goose,11,3,Nov_W3,0.0,441.0
Greater White-fronted Goose,11,4,Nov_W4,0.0,600.0
Greater White-fronted Goose,12,1,Dec_W1,0.0,446.0
Greater White-fronted Goose,12,2,Dec_W2,0.0,529.0
Greater White-fronted Goose,12,3,Dec_W3,0.009058,552.0
Greater White-fronted Goose,12,4,Dec_W4,0.0057554,695.0
Brant,1,1,Jan_W1,0.0,823.0
Brant,1,2,Jan_W2,0.0,605.0
Brant,1,3,Jan_W3,0.0,523.0
Brant,1,4,Jan_W4,0.0,730.0
Brant,2,1,Feb_W1,0.0,496.0
Brant,2,2,Feb_W2,0.0,822.0
Brant,2,3,Feb_W3,0.0,1575.0
Brant,2,4,Feb_W4,0.0,612.0
Brant,3,1,Mar_W1,0.0,608.0
Brant,3,2,Mar_W2,0.0,740.0
Brant,3,3,Mar_W3,0.0,665.0
Brant,3,4,Mar_W4,0.0,843.0
Brant,4,1,Apr_W1,0.0,743.0
Brant,4,2,Apr_W2,0.0,762.0
Brant,4,3,Apr_W3,0.0,775.0
Brant,4,4,Apr_W4,0.0,1200.0
Brant,5,1,May_W1,0.0,1394.0
Brant,5,2,May_W2,0.0,4130.0
Brant,5,3,May_W3,0.0,8788.0
Brant,5,4,May_W4,0.0,3337.0
Brant,6,1,Jun_W1,0.0,965.0
Brant,6,2,Jun_W2,0.0,714.0
Brant,6,3,Jun_W3,0.0,624.0
Brant,6,4,Jun_W4,0.0,704.0
Brant,7,1,Jul_W1,0.0,922.0
Brant,7,2,Jul_W2,0.0,649.0
Brant,7,3,Jul_W3,0.0,539.0
Brant,7,4,Jul_W4,0.0,716.0
Brant,8,1,Aug_W1,0.0,541.0
Brant,8,2,Aug_W2,0.0,464.0
Brant,8,3,Aug_W3,0.0,543.0
Brant,8,4,Aug_W4,0.0,766.0
Brant,9,1,Sep_W1,0.0,638.0
Brant,9,2,Sep_W2,0.0,530.0
Brant,9,3,Sep_W3,0.0,500.0
Brant,9,4,Sep_W4,0.0,602.0
Brant,10,1,Oct_W1,0.0,378.0
Brant,10,2,Oct_W2,0.0,435.0
Brant,10,3,Oct_W3,0.0,385.0
Brant,10,4,Oct_W4,0.0,645.0
Brant,11,1,Nov_W1,0.0023041,434.0
Brant,11,2,Nov_W2,0.0,468.0
Brant,11,3,Nov_W3,0.0,441.0
Brant,11,4,Nov_W4,0.0,600.0
Brant,12,1,Dec_W1,0.0,446.0
Brant,12,2,Dec_W2,0.0,529.0
Brant,12,3,Dec_W3,0.0,552.0
Brant,12,4,Dec_W4,0.0,695.0
Cackling Goose,1,1,Jan_W1,0.0,823.0
Cackling Goose,1,2,Jan_W2,0.0,605.0
Cackling Goose,1,3,Jan_W3,0.0,523.0
Cackling Goose,1,4,Jan_W4,0.0,730.0
Cackling Goose,2,1,Feb_W1,0.0,496.0
Cackling Goose,2,2,Feb_W2,0.0,822.0
Cackling Goose,2,3,Feb_W3,0.0,1575.0
Cackling Goose,2,4,Feb_W4,0.003268,612.0
Cackling Goose,3,1,Mar_W1,0.0065789,608.0
Cackling Goose,3,2,Mar_W2,0.0027027,740.0
Cackling Goose,3,3,Mar_W3,0.0,665.0
Cackling Goose,3,4,Mar_W4,0.0011862,843.0
Cackling Goose,4,1,Apr_W1,0.0,743.0
Cackling Goose,4,2,Apr_W2,0.0,762.0
Cackling Goose,4,3,Apr_W3,0.0025806,775.0
Cackling Goose,4,4,Apr_W4,0.0,1200.0
Cackling Goose,5,1,May_W1,0.0,1394.0
Cackling Goose,5,2,May_W2,0.0,4130.0
Cackling Goose,5,3,May_W3,0.0,8788.0
Cackling Goose,5,4,May_W4,0.0005993,3337.0
Cackling Goose,6,1,Jun_W1,0.0,965.0
Cackling Goose,6,2,Jun_W2,0.0,714.0
Cackling Goose,6,3,Jun_W3,0.0,624.0
Cackling Goose,6,4,Jun_W4,0.0,704.0
Cackling Goose,7,1,Jul_W1,0.0,922.0
Cackling Goose,7,2,Jul_W2,0.0,649.0
Cackling Goose,7,3,Jul_W3,0.0,539.0
Cackling Goose,7,4,Jul_W4,0.0,716.0
Cackling Goose,8,1,Aug_W1,0.0,541.0
Cackling Goose,8,2,Aug_W2,0.0,464.0
Cackling Goose,8,3,Aug_W3,0.0,543.0
Cackling Goose,8,4,Aug_W4,0.0,766.0
Cackling Goose,9,1,Sep_W1,0.0,638.0
Cackling Goose,9,2,Sep_W2,0.0,530.0
Cackling Goose,9,3,Sep_W3,0.0,500.0
Cackling Goose,9,4,Sep_W4,0.0,602.0
Cackling Goose,10,1,Oct_W1,0.005291,378.0
Cackling Goose,10,2,Oct_W2,0.0045977,435.0
Cackling Goose,10,3,Oct_W3,0.0,385.0
Cackling Goose,10,4,Oct_W4,0.0,645.0
Cackling Goose,11,1,Nov_W1,0.0,434.0
Cackling Goose,11,2,Nov_W2,0.0,468.0
Cackling Goose,11,3,Nov_W3,0.0,441.0
Cackling Goose,11,4,Nov_W4,0.0,600.0
Cackling Goose,12,1,Dec_W1,0.0,446.0
Cackling Goose,12,2,Dec_W2,0.0,529.0
Cackling Goose,12,3,Dec_W3,0.0,552.0
Cackling Goose,12,4,Dec_W4,0.0,695.0
Canada Goose,1,1,Jan_W1,0.1312272,823.0
Canada Goose,1,2,Jan_W2,0.061157,605.0
Canada Goose,1,3,Jan_W3,0.0229446,523.0
Canada Goose,1,4,Jan_W4,0.0465753,730.0
Canada Goose,2,1,Feb_W1,0.0342742,496.0
Canada Goose,2,2,Feb_W2,0.0316302,822.0
Canada Goose,2,3,Feb_W3,0.0660317,1575.0
Canada Goose,2,4,Feb_W4,0.2238562,612.0
Canada Goose,3,1,Mar_W1,0.3634868,608.0
Canada Goose,3,2,Mar_W2,0.5391892,740.0
Canada Goose,3,3,Mar_W3,0.5518797,665.0
Canada Goose,3,4,Mar_W4,0.5800712,843.0
Canada Goose,4,1,Apr_W1,0.5477793,743.0
Canada Goose,4,2,Apr_W2,0.5209974,762.0
Canada Goose,4,3,Apr_W3,0.5625806,775.0
Canada Goose,4,4,Apr_W4,0.5425,1200.0
Canada Goose,5,1,May_W1,0.579627,1394.0
Canada Goose,5,2,May_W2,0.5152542,4130.0
Canada Goose,5,3,May_W3,0.5571234,8788.0
Canada Goose,5,4,May_W4,0.5534912,3337.0
Canada Goose,6,1,Jun_W1,0.4528497,965.0
Canada Goose,6,2,Jun_W2,0.3151261,714.0
Canada Goose,6,3,Jun_W3,0.2852564,624.0
Canada Goose,6,4,Jun_W4,0.2542614,704.0
Canada Goose,7,1,Jul_W1,0.1735358,922.0
Canada Goose,7,2,Jul_W2,0.2326656,649.0
Canada Goose,7,3,Jul_W3,0.2337662,539.0
Canada Goose,7,4,Jul_W4,0.3212291,716.0
Canada Goose,8,1,Aug_W1,0.3696858,541.0
Canada Goose,8,2,Aug_W2,0.2909483,464.0
Canada Goose,8,3,Aug_W3,0.2946593,543.0
Canada Goose,8,4,Aug_W4,0.2950392,766.0
Canada Goose,9,1,Sep_W1,0.3652038,638.0
Canada Goose,9,2,Sep_W2,0.4188679,530.0
Canada Goose,9,3,Sep_W3,0.472,500.0
Canada Goose,9,4,Sep_W4,0.4568106,602.0
Canada Goose,10,1,Oct_W1,0.3968254,378.0
Canada Goose,10,2,Oct_W2,0.3517241,435.0
Canada Goose,10,3,Oct_W3,0.3142857,385.0
Canada Goose,10,4,Oct_W4,0.3178295,645.0
Canada Goose,11,1,Nov_W1,0.2857143,434.0
Canada Goose,11,2,Nov_W2,0.2991453,468.0
Canada Goose,11,3,Nov_W3,0.2811791,441.0
Canada Goose,11,4,Nov_W4,0.2533333,600.0
Canada Goose,12,1,Dec_W1,0.2085202,446.0
Canada Goose,12,2,Dec_W2,0.1890359,529.0
Canada Goose,12,3,Dec_W3,0.1503623,552.0
Canada Goose,12,4,Dec_W4,0.1510791,695.0
Mute Swan,1,1,Jan_W1,0.0097205,823.0
Mute Swan,1,2,Jan_W2,0.0099174,605.0
Mute Swan,1,3,Jan_W3,0.0038241,523.0
Mute Swan,1,4,Jan_W4,0.0068493,730.0
Mute Swan,2,1,Feb_W1,0.0040323,496.0
Mute Swan,2,2,Feb_W2,0.0060827,822.0
Mute Swan,2,3,Feb_W3,0.0107937,1575.0
Mute Swan,2,4,Feb_W4,0.0310458,612.0
Mute Swan,3,1,Mar_W1,0.0180921,608.0
Mute Swan,3,2,Mar_W2,0.0243243,740.0
Mute Swan,3,3,Mar_W3,0.0451128,665.0
Mute Swan,3,4,Mar_W4,0.0355872,843.0
Mute Swan,4,1,Apr_W1,0.0188425,743.0
Mute Swan,4,2,Apr_W2,0.0262467,762.0
Mute Swan,4,3,Apr_W3,0.0167742,775.0
Mute Swan,4,4,Apr_W4,0.0125,1200.0
Mute Swan,5,1,May_W1,0.0150646,1394.0
Mute Swan,5,2,May_W2,0.0159806,4130.0
Mute Swan,5,3,May_W3,0.0310651,8788.0
Mute Swan,5,4,May_W4,0.0203776,3337.0
Mute Swan,6,1,Jun_W1,0.0145078,965.0
Mute Swan,6,2,Jun_W2,0.0210084,714.0
Mute Swan,6,3,Jun_W3,0.0144231,624.0
Mute Swan,6,4,Jun_W4,0.0085227,704.0
Mute Swan,7,1,Jul_W1,0.0184382,922.0
Mute Swan,7,2,Jul_W2,0.0030817,649.0
Mute Swan,7,3,Jul_W3,0.0037106,539.0
Mute Swan,7,4,Jul_W4,0.0097765,716.0
Mute Swan,8,1,Aug_W1,0.0018484,541.0
Mute Swan,8,2,Aug_W2,0.0064655,464.0
Mute Swan,8,3,Aug_W3,0.0018416,543.0
Mute Swan,8,4,Aug_W4,0.0052219,766.0
Mute Swan,9,1,Sep_W1,0.0109718,638.0
Mute Swan,9,2,Sep_W2,0.009434,530.0
Mute Swan,9,3,Sep_W3,0.01,500.0
Mute Swan,9,4,Sep_W4,0.0083056,602.0
Mute Swan,10,1,Oct_W1,0.0238095,378.0
Mute Swan,10,2,Oct_W2,0.0229885,435.0
Mute Swan,10,3,Oct_W3,0.0233766,385.0
Mute Swan,10,4,Oct_W4,0.0248062,645.0
Mute Swan,11,1,Nov_W1,0.0345622,434.0
Mute Swan,11,2,Nov_W2,0.0299145,468.0
Mute Swan,11,3,Nov_W3,0.0226757,441.0
Mute Swan,11,4,Nov_W4,0.005,600.0
Mute Swan,12,1,Dec_W1,0.0022422,446.0
Mute Swan,12,2,Dec_W2,0.0037807,529.0
Mute Swan,12,3,Dec_W3,0.0108696,552.0
Mute Swan,12,4,Dec_W4,0.0143885,695.0
Trumpeter Swan,1,1,Jan_W1,0.0996355,823.0
Trumpeter Swan,1,2,Jan_W2,0.0710744,605.0
Trumpeter Swan,1,3,Jan_W3,0.0688337,523.0
Trumpeter Swan,1,4,Jan_W4,0.1109589,730.0
Trumpeter Swan,2,1,Feb_W1,0.0967742,496.0
Trumpeter Swan,2,2,Feb_W2,0.0754258,822.0
Trumpeter Swan,2,3,Feb_W3,0.0666667,1575.0
Trumpeter Swan,2,4,Feb_W4,0.1486928,612.0
Trumpeter Swan,3,1,Mar_W1,0.1595395,608.0
Trumpeter Swan,3,2,Mar_W2,0.1743243,740.0
Trumpeter Swan,3,3,Mar_W3,0.1759398,665.0
Trumpeter Swan,3,4,Mar_W4,0.1281139,843.0
Trumpeter Swan,4,1,Apr_W1,0.1305518,743.0
Trumpeter Swan,4,2,Apr_W2,0.1286089,762.0
Trumpeter Swan,4,3,Apr_W3,0.1058065,775.0
Trumpeter Swan,4,4,Apr_W4,0.1416667,1200.0
Trumpeter Swan,5,1,May_W1,0.1305595,1394.0
Trumpeter Swan,5,2,May_W2,0.103632,4130.0
Trumpeter Swan,5,3,May_W3,0.1244879,8788.0
