Species,Month,Week,Week_Label,Frequency,Sample_Size
Snow Goose,7,1,Jul_W1,0.0,695.0
Snow Goose,7,2,Jul_W2,0.0,711.0
Snow Goose,7,3,Jul_W3,0.0,569.0
Snow Goose,7,4,Jul_W4,0.0,883.0
Snow Goose,8,1,Aug_W1,0.0,607.0
Snow Goose,8,2,Aug_W2,0.0,639.0
Snow Goose,8,3,Aug_W3,0.0,586.0
Snow Goose,8,4,Aug_W4,0.0,845.0
Snow Goose,9,1,Sep_W1,0.0,528.0
Snow Goose,9,2,Sep_W2,0.0,653.0
Snow Goose,9,3,Sep_W3,0.0015674,638.0
Snow Goose,9,4,Sep_W4,0.0092961,753.0
Snow Goose,10,1,Oct_W1,0.0063492,630.0
Snow Goose,10,2,Oct_W2,0.0069204,578.0
Snow Goose,10,3,Oct_W3,0.0081967,488.0
Snow Goose,10,4,Oct_W4,0.0088968,562.0
Snow Goose,11,1,Nov_W1,0.0052219,383.0
Snow Goose,11,2,Nov_W2,0.0,329.0
Snow Goose,11,3,Nov_W3,0.003663,273.0
Snow Goose,11,4,Nov_W4,0.0,270.0
Snow Goose,12,1,Dec_W1,0.0,157.0
Snow Goose,12,2,Dec_W2,0.0,166.0
Snow Goose,12,3,Dec_W3,0.0,137.0
Snow Goose,12,4,Dec_W4,0.0,145.0
Ross's Goose,1,1,Jan_W1,0.0,185.0
Ross's Goose,1,2,Jan_W2,0.0,88.0
Ross's Goose,1,3,Jan_W3,0.0,105.0
Ross's Goose,1,4,Jan_W4,0.0,140.0
Ross's Goose,2,1,Feb_W1,0.0,123.0
Ross's Goose,2,2,Feb_W2,0.0,108.0
Ross's Goose,2,3,Feb_W3,0.0,118.0
Ross's Goose,2,4,Feb_W4,0.0,70.0
Ross's Goose,3,1,Mar_W1,0.0,105.0
Ross's Goose,3,2,Mar_W2,0.0,114.0
Ross's Goose,3,3,Mar_W3,0.0,142.0
Ross's Goose,3,4,Mar_W4,0.0,164.0
Ross's Goose,4,1,Apr_W1,0.0,261.0
Ross's Goose,4,2,Apr_W2,0.0,364.0
Ross's Goose,4,3,Apr_W3,0.0,430.0
Ross's Goose,4,4,Apr_W4,0.0127479,706.0
Ross's Goose,5,1,May_W1,0.0046512,645.0
Ross's Goose,5,2,May_W2,0.0,774.0
Ross's Goose,5,3,May_W3,0.0,765.0
Ross's Goose,5,4,May_W4,0.0,1386.0
Ross's Goose,6,1,Jun_W1,0.0,855.0
Ross's Goose,6,2,Jun_W2,0.0,752.0
Ross's Goose,6,3,Jun_W3,0.0,625.0
Ross's Goose,6,4,Jun_W4,0.0,745.0
Ross's Goose,7,1,Jul_W1,0.0,695.0
Ross's Goose,7,2,Jul_W2,0.0,711.0
Ross's Goose,7,3,Jul_W3,0.0,569.0
Ross's Goose,7,4,Jul_W4,0.0,883.0
Ross's Goose,8,1,Aug_W1,0.0,607.0
Ross's Goose,8,2,Aug_W2,0.0,639.0
Ross's Goose,8,3,Aug_W3,0.0,586.0
Ross's Goose,8,4,Aug_W4,0.0,845.0
Ross's Goose,9,1,Sep_W1,0.0,528.0
Ross's Goose,9,2,Sep_W2,0.0,653.0
Ross's Goose,9,3,Sep_W3,0.0015674,638.0
Ross's Goose,9,4,Sep_W4,0.0,753.0
Ross's Goose,10,1,Oct_W1,0.0,630.0
Ross's Goose,10,2,Oct_W2,0.0,578.0
Ross's Goose,10,3,Oct_W3,0.0,488.0
Ross's Goose,10,4,Oct_W4,0.0,562.0
Ross's Goose,11,1,Nov_W1,0.0,383.0
Ross's Goose,11,2,Nov_W2,0.0,329.0
Ross's Goose,11,3,Nov_W3,0.0,273.0
Ross's Goose,11,4,Nov_W4,0.0,270.0
Ross's Goose,12,1,Dec_W1,0.0,157.0
Ross's Goose,12,2,Dec_W2,0.0,166.0
Ross's Goose,12,3,Dec_W3,0.0,137.0
Ross's Goose,12,4,Dec_W4,0.0,145.0
Greater White-fronted Goose,1,1,Jan_W1,0.0,185.0
Greater White-fronted Goose,1,2,Jan_W2,0.0,88.0
Greater White-fronted Goose,1,3,Jan_W3,0.0,105.0
Greater White-fronted Goose,1,4,Jan_W4,0.0,140.0
Greater White-fronted Goose,2,1,Feb_W1,0.0,123.0
Greater White-fronted Goose,2,2,Feb_W2,0.0,108.0
Greater White-fronted Goose,2,3,Feb_W3,0.0,118.0
Greater White-fronted Goose,2,4,Feb_W4,0.0,70.0
Greater White-fronted Goose,3,1,Mar_W1,0.0,105.0
Greater White-fronted Goose,3,2,Mar_W2,0.0263158,114.0
Greater White-fronted Goose,3,3,Mar_W3,0.0211268,142.0
Greater White-fronted Goose,3,4,Mar_W4,0.0060976,164.0
Greater White-fronted Goose,4,1,Apr_W1,0.0038314,261.0
Greater White-fronted Goose,4,2,Apr_W2,0.0015,364.0
Greater White-fronted Goose,4,3,Apr_W3,0.0,430.0
Greater White-fronted Goose,4,4,Apr_W4,0.0042493,706.0
Greater White-fronted Goose,5,1,May_W1,0.0,645.0
Greater White-fronted Goose,5,2,May_W2,0.0,774.0
Greater White-fronted Goose,5,3,May_W3,0.0,765.0
Greater White-fronted Goose,5,4,May_W4,0.0,1386.0
Greater White-fronted Goose,6,1,Jun_W1,0.0,855.0
Greater White-fronted Goose,6,2,Jun_W2,0.0,752.0
Greater White-fronted Goose,6,3,Jun_W3,0.0,625.0
Greater White-fronted Goose,6,4,Jun_W4,0.0,745.0
Greater White-fronted Goose,7,1,Jul_W1,0.0,695.0
Greater White-fronted Goose,7,2,Jul_W2,0.0,711.0
Greater White-fronted Goose,7,3,Jul_W3,0.0015,569.0
Greater White-fronted Goose,7,4,Jul_W4,0.0015,883.0
Greater White-fronted Goose,8,1,Aug_W1,0.0,607.0
Greater White-fronted Goose,8,2,Aug_W2,0.0,639.0
Greater White-fronted Goose,8,3,Aug_W3,0.0,586.0
Greater White-fronted Goose,8,4,Aug_W4,0.0,845.0
Greater White-fronted Goose,9,1,Sep_W1,0.0015,528.0
Greater White-fronted Goose,9,2,Sep_W2,0.0,653.0
Greater White-fronted Goose,9,3,Sep_W3,0.0,638.0
Greater White-fronted Goose,9,4,Sep_W4,0.0,753.0
Greater White-fronted Goose,10,1,Oct_W1,0.0,630.0
Greater White-fronted Goose,10,2,Oct_W2,0.0,578.0
Greater White-fronted Goose,10,3,Oct_W3,0.0,488.0
Greater White-fronted Goose,10,4,Oct_W4,0.0,562.0
Greater White-fronted Goose,11,1,Nov_W1,0.0,383.0
Greater White-fronted Goose,11,2,Nov_W2,0.0,329.0
Greater White-fronted Goose,11,3,Nov_W3,0.0015,273.0
Greater White-fronted Goose,11,4,Nov_W4,0.0,270.0
Greater White-fronted Goose,12,1,Dec_W1,0.0,157.0
Greater White-fronted Goose,12,2,Dec_W2,0.0,166.0
Greater White-fronted Goose,12,3,Dec_W3,0.0,137.0
Greater White-fronted Goose,12,4,Dec_W4,0.0,145.0
Brant,1,1,Jan_W1,0.0,185.0
Brant,1,2,Jan_W2,0.0,88.0
Brant,1,3,Jan_W3,0.0,105.0
Brant,1,4,Jan_W4,0.0,140.0
Brant,2,1,Feb_W1,0.0,123.0
Brant,2,2,Feb_W2,0.0,108.0
Brant,2,3,Feb_W3,0.0,118.0
Brant,2,4,Feb_W4,0.0,70.0
Brant,3,1,Mar_W1,0.0,105.0
Brant,3,2,Mar_W2,0.0,114.0
Brant,3,3,Mar_W3,0.0,142.0
Brant,3,4,Mar_W4,0.0,164.0
Brant,4,1,Apr_W1,0.0,261.0
Brant,4,2,Apr_W2,0.0,364.0
Brant,4,3,Apr_W3,0.0,430.0
Brant,4,4,Apr_W4,0.0,706.0
Brant,5,1,May_W1,0.0,645.0
Brant,5,2,May_W2,0.0,774.0
Brant,5,3,May_W3,0.0078431,765.0
Brant,5,4,May_W4,0.0021645,1386.0
Brant,6,1,Jun_W1,0.0,855.0
Brant,6,2,Jun_W2,0.0015,752.0
Brant,6,3,Jun_W3,0.0,625.0
Brant,6,4,Jun_W4,0.0,745.0
Brant,7,1,Jul_W1,0.0,695.0
Brant,7,2,Jul_W2,0.0,711.0
Brant,7,3,Jul_W3,0.0,569.0
Brant,7,4,Jul_W4,0.0,883.0
Brant,8,1,Aug_W1,0.0,607.0
Brant,8,2,Aug_W2,0.0,639.0
Brant,8,3,Aug_W3,0.0,586.0
Brant,8,4,Aug_W4,0.0,845.0
Brant,9,1,Sep_W1,0.0,528.0
Brant,9,2,Sep_W2,0.0015,653.0
Brant,9,3,Sep_W3,0.0,638.0
Brant,9,4,Sep_W4,0.0,753.0
Brant,10,1,Oct_W1,0.0,630.0
Brant,10,2,Oct_W2,0.0,578.0
Brant,10,3,Oct_W3,0.0,488.0
Brant,10,4,Oct_W4,0.0,562.0
Brant,11,1,Nov_W1,0.0,383.0
Brant,11,2,Nov_W2,0.0,329.0
Brant,11,3,Nov_W3,0.0,273.0
Brant,11,4,Nov_W4,0.0,270.0
Brant,12,1,Dec_W1,0.0,157.0
Brant,12,2,Dec_W2,0.0,166.0
Brant,12,3,Dec_W3,0.0,137.0
Brant,12,4,Dec_W4,0.0,145.0
Cackling Goose,1,1,Jan_W1,0.0,185.0
Cackling Goose,1,2,Jan_W2,0.0,88.0
Cackling Goose,1,3,Jan_W3,0.0,105.0
Cackling Goose,1,4,Jan_W4,0.0,140.0
Cackling Goose,2,1,Feb_W1,0.0,123.0
Cackling Goose,2,2,Feb_W2,0.0,108.0
Cackling Goose,2,3,Feb_W3,0.0,118.0
Cackling Goose,2,4,Feb_W4,0.0,70.0
Cackling Goose,3,1,Mar_W1,0.0,105.0
Cackling Goose,3,2,Mar_W2,0.0,114.0
Cackling Goose,3,3,Mar_W3,0.0,142.0
Cackling Goose,3,4,Mar_W4,0.0,164.0
Cackling Goose,4,1,Apr_W1,0.0,261.0
Cackling Goose,4,2,Apr_W2,0.0,364.0
Cackling Goose,4,3,Apr_W3,0.0,430.0
Cackling Goose,4,4,Apr_W4,0.0,706.0
Cackling Goose,5,1,May_W1,0.0,645.0
Cackling Goose,5,2,May_W2,0.0,774.0
Cackling Goose,5,3,May_W3,0.0,765.0
Cackling Goose,5,4,May_W4,0.0,1386.0
Cackling Goose,6,1,Jun_W1,0.0,855.0
Cackling Goose,6,2,Jun_W2,0.0,752.0
Cackling Goose,6,3,Jun_W3,0.0,625.0
Cackling Goose,6,4,Jun_W4,0.0,745.0
Cackling Goose,7,1,Jul_W1,0.0,695.0
Cackling Goose,7,2,Jul_W2,0.0,711.0
Cackling Goose,7,3,Jul_W3,0.0,569.0
Cackling Goose,7,4,Jul_W4,0.0,883.0
Cackling Goose,8,1,Aug_W1,0.0,607.0
Cackling Goose,8,2,Aug_W2,0.0,639.0
Cackling Goose,8,3,Aug_W3,0.0,586.0
Cackling Goose,8,4,Aug_W4,0.0,845.0
Cackling Goose,9,1,Sep_W1,0.0,528.0
Cackling Goose,9,2,Sep_W2,0.0015,653.0
Cackling Goose,9,3,Sep_W3,0.0062696,638.0
Cackling Goose,9,4,Sep_W4,0.001328,753.0
Cackling Goose,10,1,Oct_W1,0.0015873,630.0
Cackling Goose,10,2,Oct_W2,0.0069204,578.0
Cackling Goose,10,3,Oct_W3,0.0081967,488.0
Cackling Goose,10,4,Oct_W4,0.0053381,562.0
Cackling Goose,11,1,Nov_W1,0.0,383.0
Cackling Goose,11,2,Nov_W2,0.0030395,329.0
Cackling Goose,11,3,Nov_W3,0.0,273.0
Cackling Goose,11,4,Nov_W4,0.0,270.0
Cackling Goose,12,1,Dec_W1,0.0,157.0
Cackling Goose,12,2,Dec_W2,0.0,166.0
Cackling Goose,12,3,Dec_W3,0.0,137.0
Cackling Goose,12,4,Dec_W4,0.0,145.0
Canada Goose,1,1,Jan_W1,0.0108108,185.0
Canada Goose,1,2,Jan_W2,0.0,88.0
Canada Goose,1,3,Jan_W3,0.0190476,105.0
Canada Goose,1,4,Jan_W4,0.0,140.0
Canada Goose,2,1,Feb_W1,0.0081301,123.0
Canada Goose,2,2,Feb_W2,0.0092593,108.0
Canada Goose,2,3,Feb_W3,0.0084746,118.0
Canada Goose,2,4,Feb_W4,0.0142857,70.0
Canada Goose,3,1,Mar_W1,0.0761905,105.0
Canada Goose,3,2,Mar_W2,0.2982456,114.0
Canada Goose,3,3,Mar_W3,0.2605634,142.0
Canada Goose,3,4,Mar_W4,0.3902439,164.0
Canada Goose,4,1,Apr_W1,0.3793103,261.0
Canada Goose,4,2,Apr_W2,0.3846154,364.0
Canada Goose,4,3,Apr_W3,0.3418605,430.0
Canada Goose,4,4,Apr_W4,0.3654391,706.0
Canada Goose,5,1,May_W1,0.3379845,645.0
Canada Goose,5,2,May_W2,0.2803618,774.0
Canada Goose,5,3,May_W3,0.2078431,765.0
Canada Goose,5,4,May_W4,0.2099567,1386.0
Canada Goose,6,1,Jun_W1,0.1964912,855.0
Canada Goose,6,2,Jun_W2,0.1728723,752.0
Canada Goose,6,3,Jun_W3,0.1312,625.0
Canada Goose,6,4,Jun_W4,0.1181208,745.0
Canada Goose,7,1,Jul_W1,0.1079137,695.0
Canada Goose,7,2,Jul_W2,0.1125176,711.0
Canada Goose,7,3,Jul_W3,0.1282953,569.0
Canada Goose,7,4,Jul_W4,0.1574179,883.0
Canada Goose,8,1,Aug_W1,0.2026359,607.0
Canada Goose,8,2,Aug_W2,0.1658842,639.0
Canada Goose,8,3,Aug_W3,0.2064846,586.0
Canada Goose,8,4,Aug_W4,0.1739645,845.0
Canada Goose,9,1,Sep_W1,0.1287879,528.0
Canada Goose,9,2,Sep_W2,0.1730475,653.0
Canada Goose,9,3,Sep_W3,0.2366771,638.0
Canada Goose,9,4,Sep_W4,0.2589641,753.0
Canada Goose,10,1,Oct_W1,0.1936508,630.0
Canada Goose,10,2,Oct_W2,0.1972318,578.0
Canada Goose,10,3,Oct_W3,0.1803279,488.0
Canada Goose,10,4,Oct_W4,0.1637011,562.0
Canada Goose,11,1,Nov_W1,0.1488251,383.0
Canada Goose,11,2,Nov_W2,0.1033435,329.0
Canada Goose,11,3,Nov_W3,0.047619,273.0
Canada Goose,11,4,Nov_W4,0.037037,270.0
Canada Goose,12,1,Dec_W1,0.0254777,157.0
Canada Goose,12,2,Dec_W2,0.0180723,166.0
Canada Goose,12,3,Dec_W3,0.0072993,137.0
Canada Goose,12,4,Dec_W4,0.0206897,145.0
Mute Swan,1,1,Jan_W1,0.0015,185.0
Mute Swan,1,2,Jan_W2,0.0227273,88.0
Mute Swan,1,3,Jan_W3,0.0,105.0
Mute Swan,1,4,Jan_W4,0.0,140.0
Mute Swan,2,1,Feb_W1,0.0,123.0
Mute Swan,2,2,Feb_W2,0.0,108.0
Mute Swan,2,3,Feb_W3,0.0,118.0
Mute Swan,2,4,Feb_W4,0.0,70.0
Mute Swan,3,1,Mar_W1,0.0,105.0
Mute Swan,3,2,Mar_W2,0.0,114.0
Mute Swan,3,3,Mar_W3,0.0,142.0
Mute Swan,3,4,Mar_W4,0.0,164.0
Mute Swan,4,1,Apr_W1,0.0,261.0
Mute Swan,4,2,Apr_W2,0.0,364.0
Mute Swan,4,3,Apr_W3,0.0,430.0
Mute Swan,4,4,Apr_W4,0.0,706.0
Mute Swan,5,1,May_W1,0.0,645.0
Mute Swan,5,2,May_W2,0.0,774.0
Mute Swan,5,3,May_W3,0.0,765.0
Mute Swan,5,4,May_W4,0.0,1386.0
Mute Swan,6,1,Jun_W1,0.0011696,855.0
Mute Swan,6,2,Jun_W2,0.0026596,752.0
Mute Swan,6,3,Jun_W3,0.0,625.0
Mute Swan,6,4,Jun_W4,0.0080537,745.0
Mute Swan,7,1,Jul_W1,0.0014388,695.0
Mute Swan,7,2,Jul_W2,0.0028129,711.0
Mute Swan,7,3,Jul_W3,0.0087873,569.0
Mute Swan,7,4,Jul_W4,0.00453,883.0
Mute Swan,8,1,Aug_W1,0.0032949,607.0
Mute Swan,8,2,Aug_W2,0.0,639.0
Mute Swan,8,3,Aug_W3,0.0,586.0
Mute Swan,8,4,Aug_W4,0.0035503,845.0
Mute Swan,9,1,Sep_W1,0.0,528.0
Mute Swan,9,2,Sep_W2,0.0045942,653.0
Mute Swan,9,3,Sep_W3,0.0047022,638.0
Mute Swan,9,4,Sep_W4,0.001328,753.0
Mute Swan,10,1,Oct_W1,0.0015873,630.0
Mute Swan,10,2,Oct_W2,0.0034602,578.0
Mute Swan,10,3,Oct_W3,0.0,488.0
Mute Swan,10,4,Oct_W4,0.0,562.0
Mute Swan,11,1,Nov_W1,0.0,383.0
Mute Swan,11,2,Nov_W2,0.006079,329.0
Mute Swan,11,3,Nov_W3,0.0,273.0
Mute Swan,11,4,Nov_W4,0.0,270.0
Mute Swan,12,1,Dec_W1,0.0,157.0
Mute Swan,12,2,Dec_W2,0.0,166.0
Mute Swan,12,3,Dec_W3,0.0,137.0
Mute Swan,12,4,Dec_W4,0.0068966,145.0
Trumpeter Swan,1,1,Jan_W1,0.1243243,185.0
Trumpeter Swan,1,2,Jan_W2,0.0454545,88.0
Trumpeter Swan,1,3,Jan_W3,0.0190476,105.0
Trumpeter Swan,1,4,Jan_W4,0.0142857,140.0
Trumpeter Swan,2,1,Feb_W1,0.0650407,123.0
Trumpeter Swan,2,2,Feb_W2,0.0555556,108.0
Trumpeter Swan,2,3,Feb_W3,0.0423729,118.0
Trumpeter Swan,2,4,Feb_W4,0.0714286,70.0
Trumpeter Swan,3,1,Mar_W1,0.0666667,105.0
Trumpeter Swan,3,2,Mar_W2,0.122807,114.0
Trumpeter Swan,3,3,Mar_W3,0.1619718,142.0
Trumpeter Swan,3,4,Mar_W4,0.0914634,164.0
Trumpeter Swan,4,1,Apr_W1,0.0574713,261.0
Trumpeter Swan,4,2,Apr_W2,0.0357143,364.0
Trumpeter Swan,4,3,Apr_W3,0.0348837,430.0
Trumpeter Swan,4,4,Apr_W4,0.0169972,706.0
Trumpeter Swan,5,1,May_W1,0.0356589,645.0
Trumpeter Swan,5,2,May_W2,0.0271318,774.0
Trumpeter Swan,5,3,May_W3,0.0222222,765.0
Trumpeter Swan,5,4,May_W4,0.0396825,1386.0
Trumpeter Swan,6,1,Jun_W1,0.0339181,855.0
Trumpeter Swan,6,2,Jun_W2,0.0279255,752.0
Trumpeter Swan,6,3,Jun_W3,0.0336,625.0
Trumpeter Swan,6,4,Jun_W4,0.0187919,745.0
Trumpeter Swan,7,1,Jul_W1,0.018705,695.0
Trumpeter Swan,7,2,Jul_W2,0.0084388,711.0
Trumpeter Swan,7,3,Jul_W3,0.0193322,569.0
Trumpeter Swan,7,4,Jul_W4,0.0147225,883.0
Trumpeter Swan,8,1,Aug_W1,0.0263591,607.0
Trumpeter Swan,8,2,Aug_W2,0.0234742,639.0
Trumpeter Swan,8,3,Aug_W3,0.0409556,586.0
Trumpeter Swan,8,4,Aug_W4,0.0710059,845.0
Trumpeter Swan,9,1,Sep_W1,0.0189394,528.0
Trumpeter Swan,9,2,Sep_W2,0.0336907,653.0
Trumpeter Swan,9,3,Sep_W3,0.0282132,638.0
Trumpeter Swan,9,4,Sep_W4,0.0212483,753.0
Trumpeter Swan,10,1,Oct_W1,0.0174603,630.0
Trumpeter Swan,10,2,Oct_W2,0.0432526,578.0
Trumpeter Swan,10,3,Oct_W3,0.0737705,488.0
Trumpeter Swan,10,4,Oct_W4,0.0480427,562.0
Trumpeter Swan,11,1,Nov_W1,0.0704961,383.0
Trumpeter Swan,11,2,Nov_W2,0.0455927,329.0
Trumpeter Swan,11,3,Nov_W3,0.029304,273.0
Trumpeter Swan,11,4,Nov_W4,0.0407407,270.0
Trumpeter Swan,12,1,Dec_W1,0.044586,157.0
Trumpeter Swan,12,2,Dec_W2,0.0361446,166.0
Trumpeter Swan,12,3,Dec_W3,0.0656934,137.0
Trumpeter Swan,12,4,Dec_W4,0.0137931,145.0
Tundra Swan,1,1,Jan_W1,0.0,185.0
Tundra Swan,1,2,Jan_W2,0.0,88.0
Tundra Swan,1,3,Jan_W3,0.0,105.0
Tundra Swan,1,4,Jan_W4,0.0,140.0
Tundra Swan,2,1,Feb_W1,0.0,123.0
Tundra Swan,2,2,Feb_W2,0.0,108.0
Tundra Swan,2,3,Feb_W3,0.0,118.0
Tundra Swan,2,4,Feb_W4,0.0,70.0
Tundra Swan,3,1,Mar_W1,0.0,105.0
Tundra Swan,3,2,Mar_W2,0.0,114.0
Tundra Swan,3,3,Mar_W3,0.0070423,142.0
Tundra Swan,3,4,Mar_W4,0.0,164.0
Tundra Swan,4,1,Apr_W1,0.0,261.0
Tundra Swan,4,2,Apr_W2,0.0082418,364.0
Tundra Swan,4,3,Apr_W3,0.0,430.0
Tundra Swan,4,4,Apr_W4,0.0042493,706.0
Tundra Swan,5,1,May_W1,0.0,645.0
Tundra Swan,5,2,May_W2,0.0,774.0
Tundra Swan,5,3,May_W3,0.0015,765.0
Tundra Swan,5,4,May_W4,0.001443,1386.0
Tundra Swan,6,1,Jun_W1,0.0,855.0
Tundra Swan,6,2,Jun_W2,0.0,752.0
Tundra Swan,6,3,Jun_W3,0.0,625.0
Tundra Swan,6,4,Jun_W4,0.0,745.0
Tundra Swan,7,1,Jul_W1,0.0,695.0
Tundra Swan,7,2,Jul_W2,0.0,711.0
Tundra Swan,7,3,Jul_W3,0.0,569.0
Tundra Swan,7,4,Jul_W4,0.0,883.0
Tundra Swan,8,1,Aug_W1,0.0,607.0
Tundra Swan,8,2,Aug_W2,0.0,639.0
Tundra Swan,8,3,Aug_W3,0.0,586.0
Tundra Swan,8,4,Aug_W4,0.0,845.0
Tundra Swan,9,1,Sep_W1,0.0,528.0
Tundra Swan,9,2,Sep_W2,0.0,653.0
Tundra Swan,9,3,Sep_W3,0.0,638.0
Tundra Swan,9,4,Sep_W4,0.0,753.0
Tundra Swan,10,1,Oct_W1,0.0015,630.0
Tundra Swan,10,2,Oct_W2,0.0034602,578.0
Tundra Swan,10,3,Oct_W3,0.0081967,488.0
Tundra Swan,10,4,Oct_W4,0.0017794,562.0
Tundra Swan,11,1,Nov_W1,0.002611,383.0
Tundra Swan,11,2,Nov_W2,0.006079,329.0
Tundra Swan,11,3,Nov_W3,0.003663,273.0
Tundra Swan,11,4,Nov_W4,0.0037037,270.0
Tundra Swan,12,1,Dec_W1,0.0,157.0
Tundra Swan,12,2,Dec_W2,0.0,166.0
Tundra Swan,12,3,Dec_W3,0.0,137.0
Tundra Swan,12,4,Dec_W4,0.0,145.0
Wood Duck,1,1,Jan_W1,0.0,185.0
Wood Duck,1,2,Jan_W2,0.0,88.0
Wood Duck,1,3,Jan_W3,0.0,105.0
Wood Duck,1,4,Jan_W4,0.0,140.0
Wood Duck,2,1,Feb_W1,0.0,123.0
Wood Duck,2,2,Feb_W2,0.0,108.0
Wood Duck,2,3,Feb_W3,0.0,118.0
Wood Duck,2,4,Feb_W4,0.0,70.0
Wood Duck,3,1,Mar_W1,0.0,105.0
Wood Duck,3,2,Mar_W2,0.0,114.0
Wood Duck,3,3,Mar_W3,0.0,142.0
Wood Duck,3,4,Mar_W4,0.0,164.0
Wood Duck,4,1,Apr_W1,0.045977,261.0
Wood Duck,4,2,Apr_W2,0.0659341,364.0
Wood Duck,4,3,Apr_W3,0.0697674,430.0
Wood Duck,4,4,Apr_W4,0.0609065,706.0
Wood Duck,5,1,May_W1,0.0496124,645.0
Wood Duck,5,2,May_W2,0.0387597,774.0
