Species,Month,Week,Week_Label,Frequency,Sample_Size
Snow Goose,10,2,Oct_W2,0.0104603,478.0
Snow Goose,10,3,Oct_W3,0.0319149,282.0
Snow Goose,10,4,Oct_W4,0.0,383.0
Snow Goose,11,1,Nov_W1,0.0,184.0
Snow Goose,11,2,Nov_W2,0.0,136.0
Snow Goose,11,3,Nov_W3,0.0,89.0
Snow Goose,11,4,Nov_W4,0.0,105.0
Snow Goose,12,1,Dec_W1,0.0,60.0
Snow Goose,12,2,Dec_W2,0.0,36.0
Snow Goose,12,3,Dec_W3,0.0,166.0
Snow Goose,12,4,Dec_W4,0.0,100.0
Ross's Goose,1,1,Jan_W1,0.0,112.0
Ross's Goose,1,2,Jan_W2,0.0,94.0
Ross's Goose,1,3,Jan_W3,0.0,145.0
Ross's Goose,1,4,Jan_W4,0.0,125.0
Ross's Goose,2,1,Feb_W1,0.0,115.0
Ross's Goose,2,2,Feb_W2,0.0,192.0
Ross's Goose,2,3,Feb_W3,0.0,197.0
Ross's Goose,2,4,Feb_W4,0.0,63.0
Ross's Goose,3,1,Mar_W1,0.0,58.0
Ross's Goose,3,2,Mar_W2,0.0,55.0
Ross's Goose,3,3,Mar_W3,0.0,78.0
Ross's Goose,3,4,Mar_W4,0.0,163.0
Ross's Goose,4,1,Apr_W1,0.0,145.0
Ross's Goose,4,2,Apr_W2,0.0,154.0
Ross's Goose,4,3,Apr_W3,0.0,157.0
Ross's Goose,4,4,Apr_W4,0.0030303,330.0
Ross's Goose,5,1,May_W1,0.0,272.0
Ross's Goose,5,2,May_W2,0.0,381.0
Ross's Goose,5,3,May_W3,0.0,561.0
Ross's Goose,5,4,May_W4,0.0,986.0
Ross's Goose,6,1,Jun_W1,0.0,668.0
Ross's Goose,6,2,Jun_W2,0.0,509.0
Ross's Goose,6,3,Jun_W3,0.0,379.0
Ross's Goose,6,4,Jun_W4,0.0,598.0
Ross's Goose,7,1,Jul_W1,0.0,361.0
Ross's Goose,7,2,Jul_W2,0.0,409.0
Ross's Goose,7,3,Jul_W3,0.0,358.0
Ross's Goose,7,4,Jul_W4,0.0,419.0
Ross's Goose,8,1,Aug_W1,0.0,260.0
Ross's Goose,8,2,Aug_W2,0.0,303.0
Ross's Goose,8,3,Aug_W3,0.0,290.0
Ross's Goose,8,4,Aug_W4,0.0,555.0
Ross's Goose,9,1,Sep_W1,0.0,305.0
Ross's Goose,9,2,Sep_W2,0.0,339.0
Ross's Goose,9,3,Sep_W3,0.0,290.0
Ross's Goose,9,4,Sep_W4,0.0,426.0
Ross's Goose,10,1,Oct_W1,0.0030211,331.0
Ross's Goose,10,2,Oct_W2,0.0,478.0
Ross's Goose,10,3,Oct_W3,0.0,282.0
Ross's Goose,10,4,Oct_W4,0.0,383.0
Ross's Goose,11,1,Nov_W1,0.0,184.0
Ross's Goose,11,2,Nov_W2,0.0,136.0
Ross's Goose,11,3,Nov_W3,0.0,89.0
Ross's Goose,11,4,Nov_W4,0.0,105.0
Ross's Goose,12,1,Dec_W1,0.0,60.0
Ross's Goose,12,2,Dec_W2,0.0,36.0
Ross's Goose,12,3,Dec_W3,0.0,166.0
Ross's Goose,12,4,Dec_W4,0.0,100.0
Greater White-fronted Goose,1,1,Jan_W1,0.0,112.0
Greater White-fronted Goose,1,2,Jan_W2,0.0,94.0
Greater White-fronted Goose,1,3,Jan_W3,0.0,145.0
Greater White-fronted Goose,1,4,Jan_W4,0.0,125.0
Greater White-fronted Goose,2,1,Feb_W1,0.0,115.0
Greater White-fronted Goose,2,2,Feb_W2,0.0052083,192.0
Greater White-fronted Goose,2,3,Feb_W3,0.0,197.0
Greater White-fronted Goose,2,4,Feb_W4,0.0,63.0
Greater White-fronted Goose,3,1,Mar_W1,0.0,58.0
Greater White-fronted Goose,3,2,Mar_W2,0.0,55.0
Greater White-fronted Goose,3,3,Mar_W3,0.0,78.0
Greater White-fronted Goose,3,4,Mar_W4,0.0,163.0
Greater White-fronted Goose,4,1,Apr_W1,0.0,145.0
Greater White-fronted Goose,4,2,Apr_W2,0.012987,154.0
Greater White-fronted Goose,4,3,Apr_W3,0.0,157.0
Greater White-fronted Goose,4,4,Apr_W4,0.0030303,330.0
Greater White-fronted Goose,5,1,May_W1,0.0,272.0
Greater White-fronted Goose,5,2,May_W2,0.0,381.0
Greater White-fronted Goose,5,3,May_W3,0.0,561.0
Greater White-fronted Goose,5,4,May_W4,0.0,986.0
Greater White-fronted Goose,6,1,Jun_W1,0.0,668.0
Greater White-fronted Goose,6,2,Jun_W2,0.0,509.0
Greater White-fronted Goose,6,3,Jun_W3,0.0,379.0
Greater White-fronted Goose,6,4,Jun_W4,0.0,598.0
Greater White-fronted Goose,7,1,Jul_W1,0.0,361.0
Greater White-fronted Goose,7,2,Jul_W2,0.0,409.0
Greater White-fronted Goose,7,3,Jul_W3,0.0,358.0
Greater White-fronted Goose,7,4,Jul_W4,0.0,419.0
Greater White-fronted Goose,8,1,Aug_W1,0.0,260.0
Greater White-fronted Goose,8,2,Aug_W2,0.0,303.0
Greater White-fronted Goose,8,3,Aug_W3,0.0,290.0
Greater White-fronted Goose,8,4,Aug_W4,0.0,555.0
Greater White-fronted Goose,9,1,Sep_W1,0.0,305.0
Greater White-fronted Goose,9,2,Sep_W2,0.0,339.0
Greater White-fronted Goose,9,3,Sep_W3,0.0,290.0
Greater White-fronted Goose,9,4,Sep_W4,0.0,426.0
Greater White-fronted Goose,10,1,Oct_W1,0.0,331.0
Greater White-fronted Goose,10,2,Oct_W2,0.0,478.0
Greater White-fronted Goose,10,3,Oct_W3,0.0,282.0
Greater White-fronted Goose,10,4,Oct_W4,0.0,383.0
Greater White-fronted Goose,11,1,Nov_W1,0.0,184.0
Greater White-fronted Goose,11,2,Nov_W2,0.0,136.0
Greater White-fronted Goose,11,3,Nov_W3,0.0,89.0
Greater White-fronted Goose,11,4,Nov_W4,0.0,105.0
Greater White-fronted Goose,12,1,Dec_W1,0.0,60.0
Greater White-fronted Goose,12,2,Dec_W2,0.0,36.0
Greater White-fronted Goose,12,3,Dec_W3,0.0,166.0
Greater White-fronted Goose,12,4,Dec_W4,0.0,100.0
Brant,1,1,Jan_W1,0.0,112.0
Brant,1,2,Jan_W2,0.0,94.0
Brant,1,3,Jan_W3,0.0,145.0
Brant,1,4,Jan_W4,0.0,125.0
Brant,2,1,Feb_W1,0.0,115.0
Brant,2,2,Feb_W2,0.0,192.0
Brant,2,3,Feb_W3,0.0,197.0
Brant,2,4,Feb_W4,0.0,63.0
Brant,3,1,Mar_W1,0.0,58.0
Brant,3,2,Mar_W2,0.0,55.0
Brant,3,3,Mar_W3,0.0,78.0
Brant,3,4,Mar_W4,0.0,163.0
Brant,4,1,Apr_W1,0.0,145.0
Brant,4,2,Apr_W2,0.0,154.0
Brant,4,3,Apr_W3,0.0,157.0
Brant,4,4,Apr_W4,0.0,330.0
Brant,5,1,May_W1,0.0,272.0
Brant,5,2,May_W2,0.0,381.0
Brant,5,3,May_W3,0.0015,561.0
Brant,5,4,May_W4,0.0,986.0
Brant,6,1,Jun_W1,0.0,668.0
Brant,6,2,Jun_W2,0.0,509.0
Brant,6,3,Jun_W3,0.0,379.0
Brant,6,4,Jun_W4,0.0,598.0
Brant,7,1,Jul_W1,0.0,361.0
Brant,7,2,Jul_W2,0.0,409.0
Brant,7,3,Jul_W3,0.0,358.0
Brant,7,4,Jul_W4,0.0,419.0
Brant,8,1,Aug_W1,0.0,260.0
Brant,8,2,Aug_W2,0.0,303.0
Brant,8,3,Aug_W3,0.0,290.0
Brant,8,4,Aug_W4,0.0,555.0
Brant,9,1,Sep_W1,0.0,305.0
Brant,9,2,Sep_W2,0.0,339.0
Brant,9,3,Sep_W3,0.0,290.0
Brant,9,4,Sep_W4,0.0,426.0
Brant,10,1,Oct_W1,0.0,331.0
Brant,10,2,Oct_W2,0.0,478.0
Brant,10,3,Oct_W3,0.0,282.0
Brant,10,4,Oct_W4,0.0,383.0
Brant,11,1,Nov_W1,0.0,184.0
Brant,11,2,Nov_W2,0.0,136.0
Brant,11,3,Nov_W3,0.0,89.0
Brant,11,4,Nov_W4,0.0,105.0
Brant,12,1,Dec_W1,0.0,60.0
Brant,12,2,Dec_W2,0.0,36.0
Brant,12,3,Dec_W3,0.0,166.0
Brant,12,4,Dec_W4,0.0,100.0
Cackling Goose,1,1,Jan_W1,0.0,112.0
Cackling Goose,1,2,Jan_W2,0.0,94.0
Cackling Goose,1,3,Jan_W3,0.0,145.0
Cackling Goose,1,4,Jan_W4,0.0,125.0
Cackling Goose,2,1,Feb_W1,0.0,115.0
Cackling Goose,2,2,Feb_W2,0.0,192.0
Cackling Goose,2,3,Feb_W3,0.0,197.0
Cackling Goose,2,4,Feb_W4,0.0,63.0
Cackling Goose,3,1,Mar_W1,0.0,58.0
Cackling Goose,3,2,Mar_W2,0.0,55.0
Cackling Goose,3,3,Mar_W3,0.0,78.0
Cackling Goose,3,4,Mar_W4,0.0122699,163.0
Cackling Goose,4,1,Apr_W1,0.0,145.0
Cackling Goose,4,2,Apr_W2,0.0064935,154.0
Cackling Goose,4,3,Apr_W3,0.0063694,157.0
Cackling Goose,4,4,Apr_W4,0.0060606,330.0
Cackling Goose,5,1,May_W1,0.0,272.0
Cackling Goose,5,2,May_W2,0.0,381.0
Cackling Goose,5,3,May_W3,0.0,561.0
Cackling Goose,5,4,May_W4,0.0,986.0
Cackling Goose,6,1,Jun_W1,0.0,668.0
Cackling Goose,6,2,Jun_W2,0.0,509.0
Cackling Goose,6,3,Jun_W3,0.0,379.0
Cackling Goose,6,4,Jun_W4,0.0,598.0
Cackling Goose,7,1,Jul_W1,0.0,361.0
Cackling Goose,7,2,Jul_W2,0.0,409.0
Cackling Goose,7,3,Jul_W3,0.0,358.0
Cackling Goose,7,4,Jul_W4,0.0,419.0
Cackling Goose,8,1,Aug_W1,0.0,260.0
Cackling Goose,8,2,Aug_W2,0.0,303.0
Cackling Goose,8,3,Aug_W3,0.0,290.0
Cackling Goose,8,4,Aug_W4,0.0,555.0
Cackling Goose,9,1,Sep_W1,0.0065574,305.0
Cackling Goose,9,2,Sep_W2,0.0058997,339.0
Cackling Goose,9,3,Sep_W3,0.0034483,290.0
Cackling Goose,9,4,Sep_W4,0.0046948,426.0
Cackling Goose,10,1,Oct_W1,0.0030211,331.0
Cackling Goose,10,2,Oct_W2,0.0,478.0
Cackling Goose,10,3,Oct_W3,0.0,282.0
Cackling Goose,10,4,Oct_W4,0.002611,383.0
Cackling Goose,11,1,Nov_W1,0.0,184.0
Cackling Goose,11,2,Nov_W2,0.0,136.0
Cackling Goose,11,3,Nov_W3,0.0,89.0
Cackling Goose,11,4,Nov_W4,0.0,105.0
Cackling Goose,12,1,Dec_W1,0.0,60.0
Cackling Goose,12,2,Dec_W2,0.0,36.0
Cackling Goose,12,3,Dec_W3,0.0,166.0
Cackling Goose,12,4,Dec_W4,0.0,100.0
Canada Goose,1,1,Jan_W1,0.0178571,112.0
Canada Goose,1,2,Jan_W2,0.0015,94.0
Canada Goose,1,3,Jan_W3,0.0068966,145.0
Canada Goose,1,4,Jan_W4,0.0,125.0
Canada Goose,2,1,Feb_W1,0.0086957,115.0
Canada Goose,2,2,Feb_W2,0.0052083,192.0
Canada Goose,2,3,Feb_W3,0.0101523,197.0
Canada Goose,2,4,Feb_W4,0.047619,63.0
Canada Goose,3,1,Mar_W1,0.0517241,58.0
Canada Goose,3,2,Mar_W2,0.2,55.0
Canada Goose,3,3,Mar_W3,0.3717949,78.0
Canada Goose,3,4,Mar_W4,0.6134969,163.0
Canada Goose,4,1,Apr_W1,0.5793103,145.0
Canada Goose,4,2,Apr_W2,0.5584416,154.0
Canada Goose,4,3,Apr_W3,0.5541401,157.0
Canada Goose,4,4,Apr_W4,0.5545455,330.0
Canada Goose,5,1,May_W1,0.5147059,272.0
Canada Goose,5,2,May_W2,0.4173228,381.0
Canada Goose,5,3,May_W3,0.4491979,561.0
Canada Goose,5,4,May_W4,0.4705882,986.0
Canada Goose,6,1,Jun_W1,0.4146707,668.0
Canada Goose,6,2,Jun_W2,0.3968566,509.0
Canada Goose,6,3,Jun_W3,0.3693931,379.0
Canada Goose,6,4,Jun_W4,0.264214,598.0
Canada Goose,7,1,Jul_W1,0.2825485,361.0
Canada Goose,7,2,Jul_W2,0.3471883,409.0
Canada Goose,7,3,Jul_W3,0.4022346,358.0
Canada Goose,7,4,Jul_W4,0.4677804,419.0
Canada Goose,8,1,Aug_W1,0.4038462,260.0
Canada Goose,8,2,Aug_W2,0.3366337,303.0
Canada Goose,8,3,Aug_W3,0.3034483,290.0
Canada Goose,8,4,Aug_W4,0.3891892,555.0
Canada Goose,9,1,Sep_W1,0.4131148,305.0
Canada Goose,9,2,Sep_W2,0.480826,339.0
Canada Goose,9,3,Sep_W3,0.5551724,290.0
Canada Goose,9,4,Sep_W4,0.4577465,426.0
Canada Goose,10,1,Oct_W1,0.3836858,331.0
Canada Goose,10,2,Oct_W2,0.3096234,478.0
Canada Goose,10,3,Oct_W3,0.4078014,282.0
Canada Goose,10,4,Oct_W4,0.2819843,383.0
Canada Goose,11,1,Nov_W1,0.201087,184.0
Canada Goose,11,2,Nov_W2,0.1764706,136.0
Canada Goose,11,3,Nov_W3,0.1235955,89.0
Canada Goose,11,4,Nov_W4,0.0952381,105.0
Canada Goose,12,1,Dec_W1,0.1,60.0
Canada Goose,12,2,Dec_W2,0.0555556,36.0
Canada Goose,12,3,Dec_W3,0.0722892,166.0
Canada Goose,12,4,Dec_W4,0.02,100.0
Mute Swan,1,1,Jan_W1,0.0446429,112.0
Mute Swan,1,2,Jan_W2,0.0851064,94.0
Mute Swan,1,3,Jan_W3,0.0689655,145.0
Mute Swan,1,4,Jan_W4,0.032,125.0
Mute Swan,2,1,Feb_W1,0.0695652,115.0
Mute Swan,2,2,Feb_W2,0.0208333,192.0
Mute Swan,2,3,Feb_W3,0.0203046,197.0
Mute Swan,2,4,Feb_W4,0.0634921,63.0
Mute Swan,3,1,Mar_W1,0.0344828,58.0
Mute Swan,3,2,Mar_W2,0.1272727,55.0
Mute Swan,3,3,Mar_W3,0.1410256,78.0
Mute Swan,3,4,Mar_W4,0.2147239,163.0
Mute Swan,4,1,Apr_W1,0.1655172,145.0
Mute Swan,4,2,Apr_W2,0.1818182,154.0
Mute Swan,4,3,Apr_W3,0.1146497,157.0
Mute Swan,4,4,Apr_W4,0.1666667,330.0
Mute Swan,5,1,May_W1,0.125,272.0
Mute Swan,5,2,May_W2,0.1496063,381.0
Mute Swan,5,3,May_W3,0.1586453,561.0
Mute Swan,5,4,May_W4,0.1572008,986.0
Mute Swan,6,1,Jun_W1,0.1377246,668.0
Mute Swan,6,2,Jun_W2,0.1060904,509.0
Mute Swan,6,3,Jun_W3,0.1055409,379.0
Mute Swan,6,4,Jun_W4,0.0769231,598.0
Mute Swan,7,1,Jul_W1,0.0387812,361.0
Mute Swan,7,2,Jul_W2,0.0562347,409.0
Mute Swan,7,3,Jul_W3,0.0698324,358.0
Mute Swan,7,4,Jul_W4,0.0644391,419.0
Mute Swan,8,1,Aug_W1,0.05,260.0
Mute Swan,8,2,Aug_W2,0.0330033,303.0
Mute Swan,8,3,Aug_W3,0.0689655,290.0
Mute Swan,8,4,Aug_W4,0.0558559,555.0
Mute Swan,9,1,Sep_W1,0.0721311,305.0
Mute Swan,9,2,Sep_W2,0.079646,339.0
Mute Swan,9,3,Sep_W3,0.0827586,290.0
Mute Swan,9,4,Sep_W4,0.1056338,426.0
Mute Swan,10,1,Oct_W1,0.1178248,331.0
Mute Swan,10,2,Oct_W2,0.0753138,478.0
Mute Swan,10,3,Oct_W3,0.1631206,282.0
Mute Swan,10,4,Oct_W4,0.2088773,383.0
Mute Swan,11,1,Nov_W1,0.2282609,184.0
Mute Swan,11,2,Nov_W2,0.2279412,136.0
Mute Swan,11,3,Nov_W3,0.1348315,89.0
Mute Swan,11,4,Nov_W4,0.2,105.0
Mute Swan,12,1,Dec_W1,0.3,60.0
Mute Swan,12,2,Dec_W2,0.1111111,36.0
Mute Swan,12,3,Dec_W3,0.1024096,166.0
Mute Swan,12,4,Dec_W4,0.15,100.0
Trumpeter Swan,1,1,Jan_W1,0.0535714,112.0
Trumpeter Swan,1,2,Jan_W2,0.0106383,94.0
Trumpeter Swan,1,3,Jan_W3,0.0206897,145.0
Trumpeter Swan,1,4,Jan_W4,0.008,125.0
Trumpeter Swan,2,1,Feb_W1,0.0086957,115.0
Trumpeter Swan,2,2,Feb_W2,0.0015,192.0
Trumpeter Swan,2,3,Feb_W3,0.0050761,197.0
Trumpeter Swan,2,4,Feb_W4,0.015873,63.0
Trumpeter Swan,3,1,Mar_W1,0.0172414,58.0
Trumpeter Swan,3,2,Mar_W2,0.0015,55.0
Trumpeter Swan,3,3,Mar_W3,0.0128205,78.0
Trumpeter Swan,3,4,Mar_W4,0.006135,163.0
Trumpeter Swan,4,1,Apr_W1,0.0137931,145.0
Trumpeter Swan,4,2,Apr_W2,0.038961,154.0
Trumpeter Swan,4,3,Apr_W3,0.0318471,157.0
Trumpeter Swan,4,4,Apr_W4,0.030303,330.0
Trumpeter Swan,5,1,May_W1,0.0294118,272.0
Trumpeter Swan,5,2,May_W2,0.0209974,381.0
Trumpeter Swan,5,3,May_W3,0.0160428,561.0
Trumpeter Swan,5,4,May_W4,0.0182556,986.0
Trumpeter Swan,6,1,Jun_W1,0.0149701,668.0
Trumpeter Swan,6,2,Jun_W2,0.0275049,509.0
Trumpeter Swan,6,3,Jun_W3,0.0290237,379.0
Trumpeter Swan,6,4,Jun_W4,0.006689,598.0
Trumpeter Swan,7,1,Jul_W1,0.0110803,361.0
Trumpeter Swan,7,2,Jul_W2,0.00489,409.0
Trumpeter Swan,7,3,Jul_W3,0.0111732,358.0
Trumpeter Swan,7,4,Jul_W4,0.0047733,419.0
Trumpeter Swan,8,1,Aug_W1,0.0038462,260.0
Trumpeter Swan,8,2,Aug_W2,0.0015,303.0
Trumpeter Swan,8,3,Aug_W3,0.0103448,290.0
Trumpeter Swan,8,4,Aug_W4,0.0144144,555.0
Trumpeter Swan,9,1,Sep_W1,0.0098361,305.0
Trumpeter Swan,9,2,Sep_W2,0.0117994,339.0
Trumpeter Swan,9,3,Sep_W3,0.0034483,290.0
Trumpeter Swan,9,4,Sep_W4,0.0140845,426.0
Trumpeter Swan,10,1,Oct_W1,0.0271903,331.0
Trumpeter Swan,10,2,Oct_W2,0.0167364,478.0
Trumpeter Swan,10,3,Oct_W3,0.0602837,282.0
Trumpeter Swan,10,4,Oct_W4,0.0156658,383.0
Trumpeter Swan,11,1,Nov_W1,0.0380435,184.0
Trumpeter Swan,11,2,Nov_W2,0.0294118,136.0
Trumpeter Swan,11,3,Nov_W3,0.0786517,89.0
Trumpeter Swan,11,4,Nov_W4,0.0761905,105.0
Trumpeter Swan,12,1,Dec_W1,0.05,60.0
Trumpeter Swan,12,2,Dec_W2,0.0277778,36.0
Trumpeter Swan,12,3,Dec_W3,0.0120482,166.0
Trumpeter Swan,12,4,Dec_W4,0.02,100.0
Tundra Swan,1,1,Jan_W1,0.0178571,112.0
Tundra Swan,1,2,Jan_W2,0.0,94.0
Tundra Swan,1,3,Jan_W3,0.0206897,145.0
Tundra Swan,1,4,Jan_W4,0.008,125.0
Tundra Swan,2,1,Feb_W1,0.0086957,115.0
Tundra Swan,2,2,Feb_W2,0.0052083,192.0
Tundra Swan,2,3,Feb_W3,0.0050761,197.0
Tundra Swan,2,4,Feb_W4,0.0,63.0
Tundra Swan,3,1,Mar_W1,0.0,58.0
Tundra Swan,3,2,Mar_W2,0.0,55.0
Tundra Swan,3,3,Mar_W3,0.0,78.0
Tundra Swan,3,4,Mar_W4,0.0122699,163.0
Tundra Swan,4,1,Apr_W1,0.0068966,145.0
Tundra Swan,4,2,Apr_W2,0.012987,154.0
Tundra Swan,4,3,Apr_W3,0.0127389,157.0
Tundra Swan,4,4,Apr_W4,0.0242424,330.0
Tundra Swan,5,1,May_W1,0.0073529,272.0
Tundra Swan,5,2,May_W2,0.0026247,381.0
Tundra Swan,5,3,May_W3,0.0015,561.0
Tundra Swan,5,4,May_W4,0.0040568,986.0
Tundra Swan,6,1,Jun_W1,0.004491,668.0
Tundra Swan,6,2,Jun_W2,0.0058939,509.0
Tundra Swan,6,3,Jun_W3,0.0,379.0
Tundra Swan,6,4,Jun_W4,0.0,598.0
Tundra Swan,7,1,Jul_W1,0.0,361.0
Tundra Swan,7,2,Jul_W2,0.0,409.0
Tundra Swan,7,3,Jul_W3,0.0,358.0
Tundra Swan,7,4,Jul_W4,0.0,419.0
Tundra Swan,8,1,Aug_W1,0.0,260.0
Tundra Swan,8,2,Aug_W2,0.0,303.0
Tundra Swan,8,3,Aug_W3,0.0,290.0
Tundra Swan,8,4,Aug_W4,0.0,555.0
Tundra Swan,9,1,Sep_W1,0.0,305.0
Tundra Swan,9,2,Sep_W2,0.0,339.0
Tundra Swan,9,3,Sep_W3,0.0,290.0
Tundra Swan,9,4,Sep_W4,0.0,426.0
Tundra Swan,10,1,Oct_W1,0.0,331.0
Tundra Swan,10,2,Oct_W2,0.0015,478.0
Tundra Swan,10,3,Oct_W3,0.0035461,282.0
Tundra Swan,10,4,Oct_W4,0.0365535,383.0
Tundra Swan,11,1,Nov_W1,0.0978261,184.0
Tundra Swan,11,2,Nov_W2,0.1691176,136.0
Tundra Swan,11,3,Nov_W3,0.1235955,89.0
Tundra Swan,11,4,Nov_W4,0.1333333,105.0
Tundra Swan,12,1,Dec_W1,0.0333333,60.0
Tundra Swan,12,2,Dec_W2,0.0,36.0
Tundra Swan,12,3,Dec_W3,0.0421687,166.0
Tundra Swan,12,4,Dec_W4,0.03,100.0
Wood Duck,1,1,Jan_W1,0.0,112.0
Wood Duck,1,2,Jan_W2,0.0,94.0
Wood Duck,1,3,Jan_W3,0.0,145.0
Wood Duck,1,4,Jan_W4,0.0,125.0
Wood Duck,2,1,Feb_W1,0.0,115.0
Wood Duck,2,2,Feb_W2,0.0,192.0
Wood Duck,2,3,Feb_W3,0.0,197.0
Wood Duck,2,4,Feb_W4,0.0,63.0
Wood Duck,3,1,Mar_W1,0.0,58.0
Wood Duck,3,2,Mar_W2,0.0,55.0
Wood Duck,3,3,Mar_W3,0.0128205,78.0
Wood Duck,3,4,Mar_W4,0.0245399,163.0
Wood Duck,4,1,Apr_W1,0.0689655,145.0
Wood Duck,4,2,Apr_W2,0.0649351,154.0
Wood Duck,4,3,Apr_W3,0.0764331,157.0
Wood Duck,4,4,Apr_W4,0.0484848,330.0
Wood Duck,5,1,May_W1,0.0257353,272.0
Wood Duck,5,2,May_W2,0.023622,381.0
Wood Duck,5,3,May_W3,0.0196078,561.0
Wood Duck,5,4,May_W4,0.0233266,986.0
Wood Duck,6,1,Jun_W1,0.0374251,668.0
Wood Duck,6,2,Jun_W2,0.0294695,509.0
Wood Duck,6,3,Jun_W3,0.0158311,379.0
Wood Duck,6,4,Jun_W4,0.0267559,598.0
Wood Duck,7,1,Jul_W1,0.0166205,361.0
Wood Duck,7,2,Jul_W2,0.0171149,409.0
Wood Duck,7,3,Jul_W3,0.0195531,358.0
Wood Duck,7,4,Jul_W4,0.0381862,419.0
Wood Duck,8,1,Aug_W1,0.0153846,260.0
Wood Duck,8,2,Aug_W2,0.0363036,303.0
Wood Duck,8,3,Aug_W3,0.0275862,290.0
Wood Duck,8,4,Aug_W4,0.0486486,555.0
Wood Duck,9,1,Sep_W1,0.0655738,305.0
Wood Duck,9,2,Sep_W2,0.0294985,339.0
Wood Duck,9,3,Sep_W3,0.0448276,290.0
Wood Duck,9,4,Sep_W4,0.0375587,426.0
Wood Duck,10,1,Oct_W1,0.0090634,331.0
Wood Duck,10,2,Oct_W2,0.0104603,478.0
Wood Duck,10,3,Oct_W3,0.0177305,282.0
Wood Duck,10,4,Oct_W4,0.002611,383.0
Wood Duck,11,1,Nov_W1,0.0054348,184.0
Wood Duck,11,2,Nov_W2,0.0073529,136.0
Wood Duck,11,3,Nov_W3,0.0,89.0
Wood Duck,11,4,Nov_W4,0.0,105.0
Wood Duck,12,1,Dec_W1,0.0,60.0
Wood Duck,12,2,Dec_W2,0.0,36.0
Wood Duck,12,3,Dec_W3,0.0,166.0
Wood Duck,12,4,Dec_W4,0.0,100.0
Blue-winged Teal,1,1,Jan_W1,0.0,112.0
Blue-winged Teal,1,2,Jan_W2,0.0,94.0
Blue-winged Teal,1,3,Jan_W3,0.0,145.0
Blue-winged Teal,1,4,Jan_W4,0.0,125.0
Blue-winged Teal,2,1,Feb_W1,0.0,115.0
Blue-winged Teal,2,2,Feb_W2,0.0,192.0
Blue-winged Teal,2,3,Feb_W3,0.0,197.0
Blue-winged Teal,2,4,Feb_W4,0.0,63.0
Blue-winged Teal,3,1,Mar_W1,0.0,58.0
Blue-winged Teal,3,2,Mar_W2,0.0,55.0
Blue-winged Teal,3,3,Mar_W3,0.0,78.0
Blue-winged Teal,3,4,Mar_W4,0.0,163.0
Blue-winged Teal,4,1,Apr_W1,0.0275862,145.0
Blue-winged Teal,4,2,Apr_W2,0.0194805,154.0
Blue-winged Teal,4,3,Apr_W3,0.089172,157.0
Blue-winged Teal,4,4,Apr_W4,0.0939394,330.0
Blue-winged Teal,5,1,May_W1,0.0992647,272.0
Blue-winged Teal,5,2,May_W2,0.0446194,381.0
Blue-winged Teal,5,3,May_W3,0.030303,561.0
Blue-winged Teal,5,4,May_W4,0.0314402,986.0
Blue-winged Teal,6,1,Jun_W1,0.0209581,668.0
Blue-winged Teal,6,2,Jun_W2,0.0117878,509.0
Blue-winged Teal,6,3,Jun_W3,0.005277,379.0
Blue-winged Teal,6,4,Jun_W4,0.0016722,598.0
Blue-winged Teal,7,1,Jul_W1,0.0055402,361.0
