Species,Month,Week,Week_Label,Frequency,Sample_Size
Canada Goose,4,4,Apr_W4,0.3768769,1332.0
Canada Goose,5,1,May_W1,0.3328137,1283.0
Canada Goose,5,2,May_W2,0.267834,1542.0
Canada Goose,5,3,May_W3,0.194537,1501.0
Canada Goose,5,4,May_W4,0.2256792,2282.0
Canada Goose,6,1,Jun_W1,0.1249174,1513.0
Canada Goose,6,2,Jun_W2,0.0707143,1400.0
Canada Goose,6,3,Jun_W3,0.0420842,1497.0
Canada Goose,6,4,Jun_W4,0.033603,1607.0
Canada Goose,7,1,Jul_W1,0.0273438,1280.0
Canada Goose,7,2,Jul_W2,0.0290237,1137.0
Canada Goose,7,3,Jul_W3,0.0556537,1132.0
Canada Goose,7,4,Jul_W4,0.0504144,1448.0
Canada Goose,8,1,Aug_W1,0.0589411,1001.0
Canada Goose,8,2,Aug_W2,0.0634328,804.0
Canada Goose,8,3,Aug_W3,0.0382775,836.0
Canada Goose,8,4,Aug_W4,0.0647343,1035.0
Canada Goose,9,1,Sep_W1,0.0914826,634.0
Canada Goose,9,2,Sep_W2,0.1416361,819.0
Canada Goose,9,3,Sep_W3,0.196347,657.0
Canada Goose,9,4,Sep_W4,0.2101828,766.0
Canada Goose,10,1,Oct_W1,0.1584158,505.0
Canada Goose,10,2,Oct_W2,0.1056338,568.0
Canada Goose,10,3,Oct_W3,0.0936902,523.0
Canada Goose,10,4,Oct_W4,0.0886076,632.0
Canada Goose,11,1,Nov_W1,0.0596206,369.0
Canada Goose,11,2,Nov_W2,0.1364985,337.0
Canada Goose,11,3,Nov_W3,0.0953757,346.0
Canada Goose,11,4,Nov_W4,0.1260163,492.0
Canada Goose,12,1,Dec_W1,0.0627063,303.0
Canada Goose,12,2,Dec_W2,0.0656716,335.0
Canada Goose,12,3,Dec_W3,0.0543319,681.0
Canada Goose,12,4,Dec_W4,0.0583333,600.0
Mute Swan,1,1,Jan_W1,0.0534629,823.0
Mute Swan,1,2,Jan_W2,0.046729,535.0
Mute Swan,1,3,Jan_W3,0.0466102,472.0
Mute Swan,1,4,Jan_W4,0.0776398,644.0
Mute Swan,2,1,Feb_W1,0.0387755,490.0
Mute Swan,2,2,Feb_W2,0.0458404,589.0
Mute Swan,2,3,Feb_W3,0.025413,787.0
Mute Swan,2,4,Feb_W4,0.028103,427.0
Mute Swan,3,1,Mar_W1,0.0340502,558.0
Mute Swan,3,2,Mar_W2,0.0261941,649.0
Mute Swan,3,3,Mar_W3,0.0253521,710.0
Mute Swan,3,4,Mar_W4,0.0207207,1110.0
Mute Swan,4,1,Apr_W1,0.0233593,899.0
Mute Swan,4,2,Apr_W2,0.0282738,1344.0
Mute Swan,4,3,Apr_W3,0.0280193,1035.0
Mute Swan,4,4,Apr_W4,0.0315315,1332.0
Mute Swan,5,1,May_W1,0.0241621,1283.0
Mute Swan,5,2,May_W2,0.0265888,1542.0
Mute Swan,5,3,May_W3,0.0193205,1501.0
Mute Swan,5,4,May_W4,0.0188431,2282.0
Mute Swan,6,1,Jun_W1,0.0191672,1513.0
Mute Swan,6,2,Jun_W2,0.015,1400.0
Mute Swan,6,3,Jun_W3,0.012024,1497.0
Mute Swan,6,4,Jun_W4,0.0143124,1607.0
Mute Swan,7,1,Jul_W1,0.0078125,1280.0
Mute Swan,7,2,Jul_W2,0.0184697,1137.0
Mute Swan,7,3,Jul_W3,0.0185512,1132.0
Mute Swan,7,4,Jul_W4,0.0227901,1448.0
Mute Swan,8,1,Aug_W1,0.007992,1001.0
Mute Swan,8,2,Aug_W2,0.0049751,804.0
Mute Swan,8,3,Aug_W3,0.0047847,836.0
Mute Swan,8,4,Aug_W4,0.010628,1035.0
Mute Swan,9,1,Sep_W1,0.0157729,634.0
Mute Swan,9,2,Sep_W2,0.01221,819.0
Mute Swan,9,3,Sep_W3,0.0167428,657.0
Mute Swan,9,4,Sep_W4,0.0156658,766.0
Mute Swan,10,1,Oct_W1,0.0237624,505.0
Mute Swan,10,2,Oct_W2,0.0316901,568.0
Mute Swan,10,3,Oct_W3,0.0267686,523.0
Mute Swan,10,4,Oct_W4,0.0189873,632.0
Mute Swan,11,1,Nov_W1,0.0054201,369.0
Mute Swan,11,2,Nov_W2,0.0207715,337.0
Mute Swan,11,3,Nov_W3,0.017341,346.0
Mute Swan,11,4,Nov_W4,0.0223577,492.0
Mute Swan,12,1,Dec_W1,0.0264026,303.0
Mute Swan,12,2,Dec_W2,0.0149254,335.0
Mute Swan,12,3,Dec_W3,0.0337739,681.0
Mute Swan,12,4,Dec_W4,0.0283333,600.0
Trumpeter Swan,1,1,Jan_W1,0.0243013,823.0
Trumpeter Swan,1,2,Jan_W2,0.0130841,535.0
Trumpeter Swan,1,3,Jan_W3,0.0127119,472.0
Trumpeter Swan,1,4,Jan_W4,0.0046584,644.0
Trumpeter Swan,2,1,Feb_W1,0.0142857,490.0
Trumpeter Swan,2,2,Feb_W2,0.0186757,589.0
Trumpeter Swan,2,3,Feb_W3,0.0127065,787.0
Trumpeter Swan,2,4,Feb_W4,0.0163934,427.0
Trumpeter Swan,3,1,Mar_W1,0.0215054,558.0
Trumpeter Swan,3,2,Mar_W2,0.0539291,649.0
Trumpeter Swan,3,3,Mar_W3,0.056338,710.0
Trumpeter Swan,3,4,Mar_W4,0.0558559,1110.0
Trumpeter Swan,4,1,Apr_W1,0.0812013,899.0
Trumpeter Swan,4,2,Apr_W2,0.0602679,1344.0
Trumpeter Swan,4,3,Apr_W3,0.0676329,1035.0
Trumpeter Swan,4,4,Apr_W4,0.0908408,1332.0
Trumpeter Swan,5,1,May_W1,0.0779423,1283.0
Trumpeter Swan,5,2,May_W2,0.0557717,1542.0
Trumpeter Swan,5,3,May_W3,0.0373085,1501.0
Trumpeter Swan,5,4,May_W4,0.0613497,2282.0
Trumpeter Swan,6,1,Jun_W1,0.0568407,1513.0
Trumpeter Swan,6,2,Jun_W2,0.035,1400.0
Trumpeter Swan,6,3,Jun_W3,0.0474282,1497.0
Trumpeter Swan,6,4,Jun_W4,0.0273802,1607.0
Trumpeter Swan,7,1,Jul_W1,0.028125,1280.0
Trumpeter Swan,7,2,Jul_W2,0.0334213,1137.0
Trumpeter Swan,7,3,Jul_W3,0.0362191,1132.0
Trumpeter Swan,7,4,Jul_W4,0.0338398,1448.0
Trumpeter Swan,8,1,Aug_W1,0.041958,1001.0
Trumpeter Swan,8,2,Aug_W2,0.0385572,804.0
Trumpeter Swan,8,3,Aug_W3,0.041866,836.0
Trumpeter Swan,8,4,Aug_W4,0.0463768,1035.0
Trumpeter Swan,9,1,Sep_W1,0.033123,634.0
Trumpeter Swan,9,2,Sep_W2,0.045177,819.0
Trumpeter Swan,9,3,Sep_W3,0.0273973,657.0
Trumpeter Swan,9,4,Sep_W4,0.0313316,766.0
Trumpeter Swan,10,1,Oct_W1,0.0534653,505.0
Trumpeter Swan,10,2,Oct_W2,0.0352113,568.0
Trumpeter Swan,10,3,Oct_W3,0.0286807,523.0
Trumpeter Swan,10,4,Oct_W4,0.0142405,632.0
Trumpeter Swan,11,1,Nov_W1,0.0108401,369.0
Trumpeter Swan,11,2,Nov_W2,0.0029674,337.0
Trumpeter Swan,11,3,Nov_W3,0.017341,346.0
Trumpeter Swan,11,4,Nov_W4,0.0081301,492.0
Trumpeter Swan,12,1,Dec_W1,0.0165017,303.0
Trumpeter Swan,12,2,Dec_W2,0.0059701,335.0
Trumpeter Swan,12,3,Dec_W3,0.0176211,681.0
Trumpeter Swan,12,4,Dec_W4,0.01,600.0
Tundra Swan,1,1,Jan_W1,0.0,823.0
Tundra Swan,1,2,Jan_W2,0.0018692,535.0
Tundra Swan,1,3,Jan_W3,0.0042373,472.0
Tundra Swan,1,4,Jan_W4,0.0108696,644.0
Tundra Swan,2,1,Feb_W1,0.0061224,490.0
Tundra Swan,2,2,Feb_W2,0.0,589.0
Tundra Swan,2,3,Feb_W3,0.0,787.0
Tundra Swan,2,4,Feb_W4,0.0,427.0
Tundra Swan,3,1,Mar_W1,0.0,558.0
Tundra Swan,3,2,Mar_W2,0.0061633,649.0
Tundra Swan,3,3,Mar_W3,0.0183099,710.0
Tundra Swan,3,4,Mar_W4,0.0144144,1110.0
Tundra Swan,4,1,Apr_W1,0.025584,899.0
Tundra Swan,4,2,Apr_W2,0.0096726,1344.0
Tundra Swan,4,3,Apr_W3,0.0057971,1035.0
Tundra Swan,4,4,Apr_W4,0.0022523,1332.0
Tundra Swan,5,1,May_W1,0.0,1283.0
Tundra Swan,5,2,May_W2,0.0,1542.0
Tundra Swan,5,3,May_W3,0.0015,1501.0
Tundra Swan,5,4,May_W4,0.0004382,2282.0
Tundra Swan,6,1,Jun_W1,0.0006609,1513.0
Tundra Swan,6,2,Jun_W2,0.0,1400.0
Tundra Swan,6,3,Jun_W3,0.0,1497.0
Tundra Swan,6,4,Jun_W4,0.0,1607.0
Tundra Swan,7,1,Jul_W1,0.0,1280.0
Tundra Swan,7,2,Jul_W2,0.0,1137.0
Tundra Swan,7,3,Jul_W3,0.0,1132.0
Tundra Swan,7,4,Jul_W4,0.0,1448.0
Tundra Swan,8,1,Aug_W1,0.0,1001.0
Tundra Swan,8,2,Aug_W2,0.0,804.0
Tundra Swan,8,3,Aug_W3,0.0,836.0
Tundra Swan,8,4,Aug_W4,0.0,1035.0
Tundra Swan,9,1,Sep_W1,0.0,634.0
Tundra Swan,9,2,Sep_W2,0.0,819.0
Tundra Swan,9,3,Sep_W3,0.0,657.0
Tundra Swan,9,4,Sep_W4,0.0,766.0
Tundra Swan,10,1,Oct_W1,0.0,505.0
Tundra Swan,10,2,Oct_W2,0.0,568.0
Tundra Swan,10,3,Oct_W3,0.001912,523.0
Tundra Swan,10,4,Oct_W4,0.0,632.0
Tundra Swan,11,1,Nov_W1,0.0,369.0
Tundra Swan,11,2,Nov_W2,0.0178042,337.0
Tundra Swan,11,3,Nov_W3,0.0028902,346.0
Tundra Swan,11,4,Nov_W4,0.0101626,492.0
Tundra Swan,12,1,Dec_W1,0.0,303.0
Tundra Swan,12,2,Dec_W2,0.0,335.0
Tundra Swan,12,3,Dec_W3,0.0015,681.0
Tundra Swan,12,4,Dec_W4,0.0015,600.0
Muscovy Duck,1,1,Jan_W1,0.0,823.0
Muscovy Duck,1,2,Jan_W2,0.0,535.0
Muscovy Duck,1,3,Jan_W3,0.0,472.0
Muscovy Duck,1,4,Jan_W4,0.0,644.0
Muscovy Duck,2,1,Feb_W1,0.0,490.0
Muscovy Duck,2,2,Feb_W2,0.0,589.0
Muscovy Duck,2,3,Feb_W3,0.0,787.0
Muscovy Duck,2,4,Feb_W4,0.0,427.0
Muscovy Duck,3,1,Mar_W1,0.0015,558.0
Muscovy Duck,3,2,Mar_W2,0.0,649.0
Muscovy Duck,3,3,Mar_W3,0.0,710.0
Muscovy Duck,3,4,Mar_W4,0.0,1110.0
Muscovy Duck,4,1,Apr_W1,0.0,899.0
Muscovy Duck,4,2,Apr_W2,0.0,1344.0
Muscovy Duck,4,3,Apr_W3,0.0,1035.0
Muscovy Duck,4,4,Apr_W4,0.0,1332.0
Muscovy Duck,5,1,May_W1,0.0,1283.0
Muscovy Duck,5,2,May_W2,0.0,1542.0
Muscovy Duck,5,3,May_W3,0.0,1501.0
Muscovy Duck,5,4,May_W4,0.0,2282.0
Muscovy Duck,6,1,Jun_W1,0.0,1513.0
Muscovy Duck,6,2,Jun_W2,0.0,1400.0
Muscovy Duck,6,3,Jun_W3,0.0,1497.0
Muscovy Duck,6,4,Jun_W4,0.0,1607.0
Muscovy Duck,7,1,Jul_W1,0.0,1280.0
Muscovy Duck,7,2,Jul_W2,0.0,1137.0
Muscovy Duck,7,3,Jul_W3,0.0,1132.0
Muscovy Duck,7,4,Jul_W4,0.0,1448.0
Muscovy Duck,8,1,Aug_W1,0.0,1001.0
Muscovy Duck,8,2,Aug_W2,0.0,804.0
Muscovy Duck,8,3,Aug_W3,0.0,836.0
Muscovy Duck,8,4,Aug_W4,0.0,1035.0
Muscovy Duck,9,1,Sep_W1,0.0,634.0
Muscovy Duck,9,2,Sep_W2,0.0015,819.0
Muscovy Duck,9,3,Sep_W3,0.0,657.0
Muscovy Duck,9,4,Sep_W4,0.0,766.0
Muscovy Duck,10,1,Oct_W1,0.0,505.0
Muscovy Duck,10,2,Oct_W2,0.0,568.0
Muscovy Duck,10,3,Oct_W3,0.0,523.0
Muscovy Duck,10,4,Oct_W4,0.0,632.0
Muscovy Duck,11,1,Nov_W1,0.0,369.0
Muscovy Duck,11,2,Nov_W2,0.0,337.0
Muscovy Duck,11,3,Nov_W3,0.0,346.0
Muscovy Duck,11,4,Nov_W4,0.0,492.0
Muscovy Duck,12,1,Dec_W1,0.0,303.0
Muscovy Duck,12,2,Dec_W2,0.0,335.0
Muscovy Duck,12,3,Dec_W3,0.0,681.0
Muscovy Duck,12,4,Dec_W4,0.0,600.0
Wood Duck,1,1,Jan_W1,0.0,823.0
Wood Duck,1,2,Jan_W2,0.0,535.0
Wood Duck,1,3,Jan_W3,0.0,472.0
Wood Duck,1,4,Jan_W4,0.0015528,644.0
Wood Duck,2,1,Feb_W1,0.0,490.0
Wood Duck,2,2,Feb_W2,0.0016978,589.0
Wood Duck,2,3,Feb_W3,0.0,787.0
Wood Duck,2,4,Feb_W4,0.0070258,427.0
Wood Duck,3,1,Mar_W1,0.0035842,558.0
Wood Duck,3,2,Mar_W2,0.0046225,649.0
Wood Duck,3,3,Mar_W3,0.0169014,710.0
Wood Duck,3,4,Mar_W4,0.0666667,1110.0
Wood Duck,4,1,Apr_W1,0.10901,899.0
Wood Duck,4,2,Apr_W2,0.1369048,1344.0
Wood Duck,4,3,Apr_W3,0.1352657,1035.0
Wood Duck,4,4,Apr_W4,0.1238739,1332.0
Wood Duck,5,1,May_W1,0.1122369,1283.0
Wood Duck,5,2,May_W2,0.080415,1542.0
Wood Duck,5,3,May_W3,0.0532978,1501.0
Wood Duck,5,4,May_W4,0.0687993,2282.0
Wood Duck,6,1,Jun_W1,0.0733642,1513.0
Wood Duck,6,2,Jun_W2,0.085,1400.0
Wood Duck,6,3,Jun_W3,0.0915164,1497.0
Wood Duck,6,4,Jun_W4,0.0914748,1607.0
Wood Duck,7,1,Jul_W1,0.0875,1280.0
Wood Duck,7,2,Jul_W2,0.0985048,1137.0
Wood Duck,7,3,Jul_W3,0.1219081,1132.0
Wood Duck,7,4,Jul_W4,0.1388122,1448.0
Wood Duck,8,1,Aug_W1,0.1628372,1001.0
Wood Duck,8,2,Aug_W2,0.1492537,804.0
Wood Duck,8,3,Aug_W3,0.1782297,836.0
Wood Duck,8,4,Aug_W4,0.1652174,1035.0
Wood Duck,9,1,Sep_W1,0.20347,634.0
Wood Duck,9,2,Sep_W2,0.1562882,819.0
Wood Duck,9,3,Sep_W3,0.130898,657.0
Wood Duck,9,4,Sep_W4,0.151436,766.0
Wood Duck,10,1,Oct_W1,0.1267327,505.0
Wood Duck,10,2,Oct_W2,0.0880282,568.0
Wood Duck,10,3,Oct_W3,0.0688337,523.0
Wood Duck,10,4,Oct_W4,0.0268987,632.0
Wood Duck,11,1,Nov_W1,0.0189702,369.0
Wood Duck,11,2,Nov_W2,0.0089021,337.0
Wood Duck,11,3,Nov_W3,0.0,346.0
Wood Duck,11,4,Nov_W4,0.0,492.0
Wood Duck,12,1,Dec_W1,0.0,303.0
Wood Duck,12,2,Dec_W2,0.0,335.0
Wood Duck,12,3,Dec_W3,0.0,681.0
Wood Duck,12,4,Dec_W4,0.0,600.0
Blue-winged Teal,1,1,Jan_W1,0.0,823.0
Blue-winged Teal,1,2,Jan_W2,0.0,535.0
Blue-winged Teal,1,3,Jan_W3,0.0,472.0
Blue-winged Teal,1,4,Jan_W4,0.0,644.0
Blue-winged Teal,2,1,Feb_W1,0.0,490.0
Blue-winged Teal,2,2,Feb_W2,0.0,589.0
Blue-winged Teal,2,3,Feb_W3,0.0,787.0
Blue-winged Teal,2,4,Feb_W4,0.0,427.0
Blue-winged Teal,3,1,Mar_W1,0.0,558.0
Blue-winged Teal,3,2,Mar_W2,0.0015408,649.0
Blue-winged Teal,3,3,Mar_W3,0.0014085,710.0
Blue-winged Teal,3,4,Mar_W4,0.0135135,1110.0
Blue-winged Teal,4,1,Apr_W1,0.0355951,899.0
Blue-winged Teal,4,2,Apr_W2,0.0751488,1344.0
Blue-winged Teal,4,3,Apr_W3,0.1014493,1035.0
Blue-winged Teal,4,4,Apr_W4,0.1043544,1332.0
Blue-winged Teal,5,1,May_W1,0.0756041,1283.0
Blue-winged Teal,5,2,May_W2,0.0473411,1542.0
Blue-winged Teal,5,3,May_W3,0.0333111,1501.0
Blue-winged Teal,5,4,May_W4,0.0280456,2282.0
Blue-winged Teal,6,1,Jun_W1,0.0165235,1513.0
Blue-winged Teal,6,2,Jun_W2,0.01,1400.0
Blue-winged Teal,6,3,Jun_W3,0.008016,1497.0
Blue-winged Teal,6,4,Jun_W4,0.0024891,1607.0
Blue-winged Teal,7,1,Jul_W1,0.0023437,1280.0
Blue-winged Teal,7,2,Jul_W2,0.0008795,1137.0
Blue-winged Teal,7,3,Jul_W3,0.0053004,1132.0
Blue-winged Teal,7,4,Jul_W4,0.0041436,1448.0
Blue-winged Teal,8,1,Aug_W1,0.008991,1001.0
Blue-winged Teal,8,2,Aug_W2,0.0074627,804.0
Blue-winged Teal,8,3,Aug_W3,0.0167464,836.0
Blue-winged Teal,8,4,Aug_W4,0.0183575,1035.0
Blue-winged Teal,9,1,Sep_W1,0.0268139,634.0
Blue-winged Teal,9,2,Sep_W2,0.013431,819.0
Blue-winged Teal,9,3,Sep_W3,0.0076104,657.0
Blue-winged Teal,9,4,Sep_W4,0.0117493,766.0
Blue-winged Teal,10,1,Oct_W1,0.0019802,505.0
Blue-winged Teal,10,2,Oct_W2,0.0052817,568.0
Blue-winged Teal,10,3,Oct_W3,0.0015,523.0
Blue-winged Teal,10,4,Oct_W4,0.0031646,632.0
Blue-winged Teal,11,1,Nov_W1,0.00271,369.0
Blue-winged Teal,11,2,Nov_W2,0.0,337.0
Blue-winged Teal,11,3,Nov_W3,0.0,346.0
Blue-winged Teal,11,4,Nov_W4,0.0,492.0
Blue-winged Teal,12,1,Dec_W1,0.0,303.0
Blue-winged Teal,12,2,Dec_W2,0.0,335.0
Blue-winged Teal,12,3,Dec_W3,0.0,681.0
Blue-winged Teal,12,4,Dec_W4,0.0,600.0
Northern Shoveler,1,1,Jan_W1,0.0,823.0
Northern Shoveler,1,2,Jan_W2,0.0,535.0
Northern Shoveler,1,3,Jan_W3,0.0,472.0
Northern Shoveler,1,4,Jan_W4,0.0015528,644.0
Northern Shoveler,2,1,Feb_W1,0.0,490.0
Northern Shoveler,2,2,Feb_W2,0.0,589.0
Northern Shoveler,2,3,Feb_W3,0.0,787.0
Northern Shoveler,2,4,Feb_W4,0.0,427.0
Northern Shoveler,3,1,Mar_W1,0.0,558.0
Northern Shoveler,3,2,Mar_W2,0.0,649.0
Northern Shoveler,3,3,Mar_W3,0.0,710.0
Northern Shoveler,3,4,Mar_W4,0.0018018,1110.0
Northern Shoveler,4,1,Apr_W1,0.0189099,899.0
