Species,Month,Week,Week_Label,Frequency,Sample_Size
Greater White-fronted Goose,2,3,Feb_W3,0.0,846.0
Greater White-fronted Goose,2,4,Feb_W4,0.0,559.0
Greater White-fronted Goose,3,1,Mar_W1,0.0069686,574.0
Greater White-fronted Goose,3,2,Mar_W2,0.0311042,643.0
Greater White-fronted Goose,3,3,Mar_W3,0.006135,652.0
Greater White-fronted Goose,3,4,Mar_W4,0.0019048,1050.0
Greater White-fronted Goose,4,1,Apr_W1,0.0015,865.0
Greater White-fronted Goose,4,2,Apr_W2,0.0,1142.0
Greater White-fronted Goose,4,3,Apr_W3,0.0014663,1364.0
Greater White-fronted Goose,4,4,Apr_W4,0.0,1521.0
Greater White-fronted Goose,5,1,May_W1,0.0,1235.0
Greater White-fronted Goose,5,2,May_W2,0.0,1569.0
Greater White-fronted Goose,5,3,May_W3,0.0,1328.0
Greater White-fronted Goose,5,4,May_W4,0.0,1614.0
Greater White-fronted Goose,6,1,Jun_W1,0.0,926.0
Greater White-fronted Goose,6,2,Jun_W2,0.0,800.0
Greater White-fronted Goose,6,3,Jun_W3,0.0,695.0
Greater White-fronted Goose,6,4,Jun_W4,0.0,753.0
Greater White-fronted Goose,7,1,Jul_W1,0.0,526.0
Greater White-fronted Goose,7,2,Jul_W2,0.0,489.0
Greater White-fronted Goose,7,3,Jul_W3,0.0,355.0
Greater White-fronted Goose,7,4,Jul_W4,0.0,667.0
Greater White-fronted Goose,8,1,Aug_W1,0.0,517.0
Greater White-fronted Goose,8,2,Aug_W2,0.0,541.0
Greater White-fronted Goose,8,3,Aug_W3,0.0,455.0
Greater White-fronted Goose,8,4,Aug_W4,0.0,842.0
Greater White-fronted Goose,9,1,Sep_W1,0.0,600.0
Greater White-fronted Goose,9,2,Sep_W2,0.0,615.0
Greater White-fronted Goose,9,3,Sep_W3,0.0,614.0
Greater White-fronted Goose,9,4,Sep_W4,0.0,759.0
Greater White-fronted Goose,10,1,Oct_W1,0.0,594.0
Greater White-fronted Goose,10,2,Oct_W2,0.0,604.0
Greater White-fronted Goose,10,3,Oct_W3,0.0,546.0
Greater White-fronted Goose,10,4,Oct_W4,0.0,769.0
Greater White-fronted Goose,11,1,Nov_W1,0.0,510.0
Greater White-fronted Goose,11,2,Nov_W2,0.0,502.0
Greater White-fronted Goose,11,3,Nov_W3,0.0,452.0
Greater White-fronted Goose,11,4,Nov_W4,0.0,499.0
Greater White-fronted Goose,12,1,Dec_W1,0.0,363.0
Greater White-fronted Goose,12,2,Dec_W2,0.0,402.0
Greater White-fronted Goose,12,3,Dec_W3,0.0,652.0
Greater White-fronted Goose,12,4,Dec_W4,0.0043764,457.0
Brant,1,1,Jan_W1,0.0,701.0
Brant,1,2,Jan_W2,0.0,535.0
Brant,1,3,Jan_W3,0.0,494.0
Brant,1,4,Jan_W4,0.0,734.0
Brant,2,1,Feb_W1,0.0,557.0
Brant,2,2,Feb_W2,0.0,540.0
Brant,2,3,Feb_W3,0.0,846.0
Brant,2,4,Feb_W4,0.0,559.0
Brant,3,1,Mar_W1,0.0,574.0
Brant,3,2,Mar_W2,0.0,643.0
Brant,3,3,Mar_W3,0.0,652.0
Brant,3,4,Mar_W4,0.0,1050.0
Brant,4,1,Apr_W1,0.0,865.0
Brant,4,2,Apr_W2,0.0,1142.0
Brant,4,3,Apr_W3,0.0,1364.0
Brant,4,4,Apr_W4,0.0,1521.0
Brant,5,1,May_W1,0.0,1235.0
Brant,5,2,May_W2,0.0,1569.0
Brant,5,3,May_W3,0.0,1328.0
Brant,5,4,May_W4,0.0,1614.0
Brant,6,1,Jun_W1,0.0,926.0
Brant,6,2,Jun_W2,0.0,800.0
Brant,6,3,Jun_W3,0.0,695.0
Brant,6,4,Jun_W4,0.0,753.0
Brant,7,1,Jul_W1,0.0,526.0
Brant,7,2,Jul_W2,0.0,489.0
Brant,7,3,Jul_W3,0.0015,355.0
Brant,7,4,Jul_W4,0.0,667.0
Brant,8,1,Aug_W1,0.0,517.0
Brant,8,2,Aug_W2,0.0,541.0
Brant,8,3,Aug_W3,0.0,455.0
Brant,8,4,Aug_W4,0.0,842.0
Brant,9,1,Sep_W1,0.0,600.0
Brant,9,2,Sep_W2,0.0,615.0
Brant,9,3,Sep_W3,0.0,614.0
Brant,9,4,Sep_W4,0.0,759.0
Brant,10,1,Oct_W1,0.0,594.0
Brant,10,2,Oct_W2,0.0,604.0
Brant,10,3,Oct_W3,0.0,546.0
Brant,10,4,Oct_W4,0.0015,769.0
Brant,11,1,Nov_W1,0.0,510.0
Brant,11,2,Nov_W2,0.0,502.0
Brant,11,3,Nov_W3,0.0,452.0
Brant,11,4,Nov_W4,0.0,499.0
Brant,12,1,Dec_W1,0.0,363.0
Brant,12,2,Dec_W2,0.0,402.0
Brant,12,3,Dec_W3,0.0,652.0
Brant,12,4,Dec_W4,0.0,457.0
Cackling Goose,1,1,Jan_W1,0.0,701.0
Cackling Goose,1,2,Jan_W2,0.0,535.0
Cackling Goose,1,3,Jan_W3,0.0,494.0
Cackling Goose,1,4,Jan_W4,0.0,734.0
Cackling Goose,2,1,Feb_W1,0.0,557.0
Cackling Goose,2,2,Feb_W2,0.0,540.0
Cackling Goose,2,3,Feb_W3,0.0,846.0
Cackling Goose,2,4,Feb_W4,0.0,559.0
Cackling Goose,3,1,Mar_W1,0.0,574.0
Cackling Goose,3,2,Mar_W2,0.0,643.0
Cackling Goose,3,3,Mar_W3,0.0,652.0
Cackling Goose,3,4,Mar_W4,0.0,1050.0
Cackling Goose,4,1,Apr_W1,0.0015,865.0
Cackling Goose,4,2,Apr_W2,0.0017513,1142.0
Cackling Goose,4,3,Apr_W3,0.0014663,1364.0
Cackling Goose,4,4,Apr_W4,0.0059172,1521.0
Cackling Goose,5,1,May_W1,0.0048583,1235.0
Cackling Goose,5,2,May_W2,0.0044614,1569.0
Cackling Goose,5,3,May_W3,0.0,1328.0
Cackling Goose,5,4,May_W4,0.0,1614.0
Cackling Goose,6,1,Jun_W1,0.0,926.0
Cackling Goose,6,2,Jun_W2,0.0,800.0
Cackling Goose,6,3,Jun_W3,0.0,695.0
Cackling Goose,6,4,Jun_W4,0.0,753.0
Cackling Goose,7,1,Jul_W1,0.0,526.0
Cackling Goose,7,2,Jul_W2,0.0,489.0
Cackling Goose,7,3,Jul_W3,0.0,355.0
Cackling Goose,7,4,Jul_W4,0.0,667.0
Cackling Goose,8,1,Aug_W1,0.0,517.0
Cackling Goose,8,2,Aug_W2,0.0,541.0
Cackling Goose,8,3,Aug_W3,0.0,455.0
Cackling Goose,8,4,Aug_W4,0.0,842.0
Cackling Goose,9,1,Sep_W1,0.0015,600.0
Cackling Goose,9,2,Sep_W2,0.0,615.0
Cackling Goose,9,3,Sep_W3,0.0015,614.0
Cackling Goose,9,4,Sep_W4,0.0079051,759.0
Cackling Goose,10,1,Oct_W1,0.020202,594.0
Cackling Goose,10,2,Oct_W2,0.0215232,604.0
Cackling Goose,10,3,Oct_W3,0.007326,546.0
Cackling Goose,10,4,Oct_W4,0.0169051,769.0
Cackling Goose,11,1,Nov_W1,0.0098039,510.0
Cackling Goose,11,2,Nov_W2,0.0059761,502.0
Cackling Goose,11,3,Nov_W3,0.0015,452.0
Cackling Goose,11,4,Nov_W4,0.0,499.0
Cackling Goose,12,1,Dec_W1,0.0082645,363.0
Cackling Goose,12,2,Dec_W2,0.0,402.0
Cackling Goose,12,3,Dec_W3,0.0,652.0
Cackling Goose,12,4,Dec_W4,0.0,457.0
Canada Goose,1,1,Jan_W1,0.021398,701.0
Canada Goose,1,2,Jan_W2,0.0448598,535.0
Canada Goose,1,3,Jan_W3,0.034413,494.0
Canada Goose,1,4,Jan_W4,0.0177112,734.0
Canada Goose,2,1,Feb_W1,0.0179533,557.0
Canada Goose,2,2,Feb_W2,0.0092593,540.0
Canada Goose,2,3,Feb_W3,0.0118203,846.0
Canada Goose,2,4,Feb_W4,0.0286225,559.0
Canada Goose,3,1,Mar_W1,0.1289199,574.0
Canada Goose,3,2,Mar_W2,0.2472784,643.0
Canada Goose,3,3,Mar_W3,0.3711656,652.0
Canada Goose,3,4,Mar_W4,0.4485714,1050.0
Canada Goose,4,1,Apr_W1,0.5063584,865.0
Canada Goose,4,2,Apr_W2,0.5210158,1142.0
Canada Goose,4,3,Apr_W3,0.5593842,1364.0
Canada Goose,4,4,Apr_W4,0.5154504,1521.0
Canada Goose,5,1,May_W1,0.5093117,1235.0
Canada Goose,5,2,May_W2,0.4404079,1569.0
Canada Goose,5,3,May_W3,0.4299699,1328.0
Canada Goose,5,4,May_W4,0.4144981,1614.0
Canada Goose,6,1,Jun_W1,0.3326134,926.0
Canada Goose,6,2,Jun_W2,0.2325,800.0
Canada Goose,6,3,Jun_W3,0.2014388,695.0
Canada Goose,6,4,Jun_W4,0.1819389,753.0
Canada Goose,7,1,Jul_W1,0.21673,526.0
Canada Goose,7,2,Jul_W2,0.204499,489.0
Canada Goose,7,3,Jul_W3,0.2056338,355.0
Canada Goose,7,4,Jul_W4,0.2323838,667.0
Canada Goose,8,1,Aug_W1,0.2340426,517.0
Canada Goose,8,2,Aug_W2,0.2828096,541.0
Canada Goose,8,3,Aug_W3,0.3252747,455.0
Canada Goose,8,4,Aug_W4,0.2921615,842.0
Canada Goose,9,1,Sep_W1,0.3216667,600.0
Canada Goose,9,2,Sep_W2,0.3544715,615.0
Canada Goose,9,3,Sep_W3,0.4022801,614.0
Canada Goose,9,4,Sep_W4,0.4110672,759.0
Canada Goose,10,1,Oct_W1,0.3787879,594.0
Canada Goose,10,2,Oct_W2,0.3162252,604.0
Canada Goose,10,3,Oct_W3,0.2912088,546.0
Canada Goose,10,4,Oct_W4,0.2210663,769.0
Canada Goose,11,1,Nov_W1,0.1784314,510.0
Canada Goose,11,2,Nov_W2,0.1414343,502.0
Canada Goose,11,3,Nov_W3,0.039823,452.0
Canada Goose,11,4,Nov_W4,0.0641283,499.0
Canada Goose,12,1,Dec_W1,0.0798898,363.0
Canada Goose,12,2,Dec_W2,0.0273632,402.0
Canada Goose,12,3,Dec_W3,0.0276074,652.0
Canada Goose,12,4,Dec_W4,0.0284464,457.0
Mute Swan,1,1,Jan_W1,0.0,701.0
Mute Swan,1,2,Jan_W2,0.0,535.0
Mute Swan,1,3,Jan_W3,0.0,494.0
Mute Swan,1,4,Jan_W4,0.0,734.0
Mute Swan,2,1,Feb_W1,0.0,557.0
Mute Swan,2,2,Feb_W2,0.0,540.0
Mute Swan,2,3,Feb_W3,0.0,846.0
Mute Swan,2,4,Feb_W4,0.0,559.0
Mute Swan,3,1,Mar_W1,0.0,574.0
Mute Swan,3,2,Mar_W2,0.0,643.0
Mute Swan,3,3,Mar_W3,0.0,652.0
Mute Swan,3,4,Mar_W4,0.0,1050.0
Mute Swan,4,1,Apr_W1,0.0,865.0
Mute Swan,4,2,Apr_W2,0.0,1142.0
Mute Swan,4,3,Apr_W3,0.0,1364.0
Mute Swan,4,4,Apr_W4,0.0,1521.0
Mute Swan,5,1,May_W1,0.0,1235.0
Mute Swan,5,2,May_W2,0.0,1569.0
Mute Swan,5,3,May_W3,0.0,1328.0
Mute Swan,5,4,May_W4,0.0015,1614.0
Mute Swan,6,1,Jun_W1,0.0015,926.0
Mute Swan,6,2,Jun_W2,0.0,800.0
Mute Swan,6,3,Jun_W3,0.0,695.0
Mute Swan,6,4,Jun_W4,0.0,753.0
Mute Swan,7,1,Jul_W1,0.0,526.0
Mute Swan,7,2,Jul_W2,0.0,489.0
Mute Swan,7,3,Jul_W3,0.0,355.0
Mute Swan,7,4,Jul_W4,0.0,667.0
Mute Swan,8,1,Aug_W1,0.0,517.0
Mute Swan,8,2,Aug_W2,0.0,541.0
Mute Swan,8,3,Aug_W3,0.0,455.0
Mute Swan,8,4,Aug_W4,0.0,842.0
Mute Swan,9,1,Sep_W1,0.0,600.0
Mute Swan,9,2,Sep_W2,0.0,615.0
Mute Swan,9,3,Sep_W3,0.0,614.0
Mute Swan,9,4,Sep_W4,0.0,759.0
Mute Swan,10,1,Oct_W1,0.0,594.0
Mute Swan,10,2,Oct_W2,0.0,604.0
Mute Swan,10,3,Oct_W3,0.0,546.0
Mute Swan,10,4,Oct_W4,0.0,769.0
Mute Swan,11,1,Nov_W1,0.0,510.0
Mute Swan,11,2,Nov_W2,0.001992,502.0
Mute Swan,11,3,Nov_W3,0.0,452.0
Mute Swan,11,4,Nov_W4,0.0,499.0
Mute Swan,12,1,Dec_W1,0.0,363.0
Mute Swan,12,2,Dec_W2,0.0,402.0
Mute Swan,12,3,Dec_W3,0.0,652.0
Mute Swan,12,4,Dec_W4,0.0,457.0
Trumpeter Swan,1,1,Jan_W1,0.0014265,701.0
Trumpeter Swan,1,2,Jan_W2,0.0018692,535.0
Trumpeter Swan,1,3,Jan_W3,0.0020243,494.0
Trumpeter Swan,1,4,Jan_W4,0.006812,734.0
Trumpeter Swan,2,1,Feb_W1,0.0359066,557.0
Trumpeter Swan,2,2,Feb_W2,0.0055556,540.0
Trumpeter Swan,2,3,Feb_W3,0.0023641,846.0
Trumpeter Swan,2,4,Feb_W4,0.0268336,559.0
Trumpeter Swan,3,1,Mar_W1,0.0383275,574.0
Trumpeter Swan,3,2,Mar_W2,0.0637636,643.0
Trumpeter Swan,3,3,Mar_W3,0.0506135,652.0
Trumpeter Swan,3,4,Mar_W4,0.0628571,1050.0
Trumpeter Swan,4,1,Apr_W1,0.0277457,865.0
Trumpeter Swan,4,2,Apr_W2,0.0350263,1142.0
Trumpeter Swan,4,3,Apr_W3,0.0227273,1364.0
Trumpeter Swan,4,4,Apr_W4,0.0124918,1521.0
Trumpeter Swan,5,1,May_W1,0.0097166,1235.0
Trumpeter Swan,5,2,May_W2,0.0095602,1569.0
Trumpeter Swan,5,3,May_W3,0.0120482,1328.0
Trumpeter Swan,5,4,May_W4,0.0142503,1614.0
Trumpeter Swan,6,1,Jun_W1,0.0172786,926.0
Trumpeter Swan,6,2,Jun_W2,0.015,800.0
Trumpeter Swan,6,3,Jun_W3,0.0043165,695.0
Trumpeter Swan,6,4,Jun_W4,0.002656,753.0
Trumpeter Swan,7,1,Jul_W1,0.0019011,526.0
Trumpeter Swan,7,2,Jul_W2,0.00409,489.0
Trumpeter Swan,7,3,Jul_W3,0.0015,355.0
Trumpeter Swan,7,4,Jul_W4,0.0014993,667.0
Trumpeter Swan,8,1,Aug_W1,0.0019342,517.0
Trumpeter Swan,8,2,Aug_W2,0.0055453,541.0
Trumpeter Swan,8,3,Aug_W3,0.0021978,455.0
Trumpeter Swan,8,4,Aug_W4,0.0011876,842.0
Trumpeter Swan,9,1,Sep_W1,0.0015,600.0
Trumpeter Swan,9,2,Sep_W2,0.0097561,615.0
Trumpeter Swan,9,3,Sep_W3,0.0114007,614.0
Trumpeter Swan,9,4,Sep_W4,0.0158103,759.0
Trumpeter Swan,10,1,Oct_W1,0.0117845,594.0
Trumpeter Swan,10,2,Oct_W2,0.0182119,604.0
Trumpeter Swan,10,3,Oct_W3,0.0347985,546.0
Trumpeter Swan,10,4,Oct_W4,0.0208062,769.0
Trumpeter Swan,11,1,Nov_W1,0.027451,510.0
Trumpeter Swan,11,2,Nov_W2,0.0159363,502.0
Trumpeter Swan,11,3,Nov_W3,0.0176991,452.0
Trumpeter Swan,11,4,Nov_W4,0.002004,499.0
Trumpeter Swan,12,1,Dec_W1,0.0,363.0
Trumpeter Swan,12,2,Dec_W2,0.0049751,402.0
Trumpeter Swan,12,3,Dec_W3,0.0046012,652.0
Trumpeter Swan,12,4,Dec_W4,0.0109409,457.0
Tundra Swan,1,1,Jan_W1,0.0,701.0
Tundra Swan,1,2,Jan_W2,0.0,535.0
Tundra Swan,1,3,Jan_W3,0.0,494.0
Tundra Swan,1,4,Jan_W4,0.0,734.0
Tundra Swan,2,1,Feb_W1,0.0,557.0
Tundra Swan,2,2,Feb_W2,0.0,540.0
Tundra Swan,2,3,Feb_W3,0.0,846.0
Tundra Swan,2,4,Feb_W4,0.0,559.0
Tundra Swan,3,1,Mar_W1,0.0,574.0
Tundra Swan,3,2,Mar_W2,0.0,643.0
Tundra Swan,3,3,Mar_W3,0.0,652.0
Tundra Swan,3,4,Mar_W4,0.0,1050.0
Tundra Swan,4,1,Apr_W1,0.0,865.0
Tundra Swan,4,2,Apr_W2,0.0008757,1142.0
Tundra Swan,4,3,Apr_W3,0.0095308,1364.0
Tundra Swan,4,4,Apr_W4,0.0026298,1521.0
Tundra Swan,5,1,May_W1,0.0,1235.0
Tundra Swan,5,2,May_W2,0.0,1569.0
Tundra Swan,5,3,May_W3,0.0,1328.0
Tundra Swan,5,4,May_W4,0.0,1614.0
Tundra Swan,6,1,Jun_W1,0.0,926.0
Tundra Swan,6,2,Jun_W2,0.0,800.0
Tundra Swan,6,3,Jun_W3,0.0,695.0
Tundra Swan,6,4,Jun_W4,0.0,753.0
Tundra Swan,7,1,Jul_W1,0.0,526.0
Tundra Swan,7,2,Jul_W2,0.0,489.0
Tundra Swan,7,3,Jul_W3,0.0,355.0
Tundra Swan,7,4,Jul_W4,0.0,667.0
Tundra Swan,8,1,Aug_W1,0.0,517.0
Tundra Swan,8,2,Aug_W2,0.0,541.0
Tundra Swan,8,3,Aug_W3,0.0,455.0
Tundra Swan,8,4,Aug_W4,0.0,842.0
Tundra Swan,9,1,Sep_W1,0.0,600.0
Tundra Swan,9,2,Sep_W2,0.0,615.0
Tundra Swan,9,3,Sep_W3,0.0,614.0
Tundra Swan,9,4,Sep_W4,0.0,759.0
Tundra Swan,10,1,Oct_W1,0.0,594.0
Tundra Swan,10,2,Oct_W2,0.0,604.0
Tundra Swan,10,3,Oct_W3,0.0054945,546.0
Tundra Swan,10,4,Oct_W4,0.006502,769.0
Tundra Swan,11,1,Nov_W1,0.0,510.0
Tundra Swan,11,2,Nov_W2,0.0,502.0
Tundra Swan,11,3,Nov_W3,0.0,452.0
Tundra Swan,11,4,Nov_W4,0.0,499.0
Tundra Swan,12,1,Dec_W1,0.0,363.0
Tundra Swan,12,2,Dec_W2,0.0,402.0
Tundra Swan,12,3,Dec_W3,0.0,652.0
Tundra Swan,12,4,Dec_W4,0.0,457.0
Muscovy Duck,1,1,Jan_W1,0.0,701.0
Muscovy Duck,1,2,Jan_W2,0.0,535.0
Muscovy Duck,1,3,Jan_W3,0.0,494.0
Muscovy Duck,1,4,Jan_W4,0.0,734.0
Muscovy Duck,2,1,Feb_W1,0.0,557.0
Muscovy Duck,2,2,Feb_W2,0.0,540.0
Muscovy Duck,2,3,Feb_W3,0.0,846.0
Muscovy Duck,2,4,Feb_W4,0.0,559.0
Muscovy Duck,3,1,Mar_W1,0.0,574.0
Muscovy Duck,3,2,Mar_W2,0.0,643.0
Muscovy Duck,3,3,Mar_W3,0.0,652.0
Muscovy Duck,3,4,Mar_W4,0.0,1050.0
Muscovy Duck,4,1,Apr_W1,0.0,865.0
Muscovy Duck,4,2,Apr_W2,0.0,1142.0
Muscovy Duck,4,3,Apr_W3,0.0,1364.0
Muscovy Duck,4,4,Apr_W4,0.0,1521.0
Muscovy Duck,5,1,May_W1,0.0,1235.0
Muscovy Duck,5,2,May_W2,0.0,1569.0
Muscovy Duck,5,3,May_W3,0.0,1328.0
Muscovy Duck,5,4,May_W4,0.0,1614.0
Muscovy Duck,6,1,Jun_W1,0.0,926.0
Muscovy Duck,6,2,Jun_W2,0.0,800.0
Muscovy Duck,6,3,Jun_W3,0.0,695.0
Muscovy Duck,6,4,Jun_W4,0.0,753.0
Muscovy Duck,7,1,Jul_W1,0.0,526.0
Muscovy Duck,7,2,Jul_W2,0.0,489.0
Muscovy Duck,7,3,Jul_W3,0.0,355.0
Muscovy Duck,7,4,Jul_W4,0.0,667.0
Muscovy Duck,8,1,Aug_W1,0.0,517.0
Muscovy Duck,8,2,Aug_W2,0.0,541.0
Muscovy Duck,8,3,Aug_W3,0.0,455.0
Muscovy Duck,8,4,Aug_W4,0.0,842.0
Muscovy Duck,9,1,Sep_W1,0.0,600.0
Muscovy Duck,9,2,Sep_W2,0.0,615.0
Muscovy Duck,9,3,Sep_W3,0.0,614.0
Muscovy Duck,9,4,Sep_W4,0.0,759.0
Muscovy Duck,10,1,Oct_W1,0.0,594.0
Muscovy Duck,10,2,Oct_W2,0.0,604.0
Muscovy Duck,10,3,Oct_W3,0.0,546.0
Muscovy Duck,10,4,Oct_W4,0.0,769.0
Muscovy Duck,11,1,Nov_W1,0.0,510.0
Muscovy Duck,11,2,Nov_W2,0.001992,502.0
Muscovy Duck,11,3,Nov_W3,0.0,452.0
Muscovy Duck,11,4,Nov_W4,0.0015,499.0
Muscovy Duck,12,1,Dec_W1,0.0,363.0
Muscovy Duck,12,2,Dec_W2,0.0,402.0
Muscovy Duck,12,3,Dec_W3,0.0,652.0
Muscovy Duck,12,4,Dec_W4,0.0,457.0
Wood Duck,1,1,Jan_W1,0.0071327,701.0
Wood Duck,1,2,Jan_W2,0.0130841,535.0
Wood Duck,1,3,Jan_W3,0.0121457,494.0
Wood Duck,1,4,Jan_W4,0.0095368,734.0
Wood Duck,2,1,Feb_W1,0.0089767,557.0
Wood Duck,2,2,Feb_W2,0.0074074,540.0
Wood Duck,2,3,Feb_W3,0.001182,846.0
Wood Duck,2,4,Feb_W4,0.0035778,559.0
Wood Duck,3,1,Mar_W1,0.0156794,574.0
Wood Duck,3,2,Mar_W2,0.0062208,643.0
Wood Duck,3,3,Mar_W3,0.0199387,652.0
Wood Duck,3,4,Mar_W4,0.0180952,1050.0
Wood Duck,4,1,Apr_W1,0.0369942,865.0
Wood Duck,4,2,Apr_W2,0.08669,1142.0
Wood Duck,4,3,Apr_W3,0.090176,1364.0
Wood Duck,4,4,Apr_W4,0.1071663,1521.0
Wood Duck,5,1,May_W1,0.0882591,1235.0
Wood Duck,5,2,May_W2,0.0917782,1569.0
Wood Duck,5,3,May_W3,0.0850904,1328.0
Wood Duck,5,4,May_W4,0.086741,1614.0
Wood Duck,6,1,Jun_W1,0.0701944,926.0
Wood Duck,6,2,Jun_W2,0.07,800.0
Wood Duck,6,3,Jun_W3,0.076259,695.0
Wood Duck,6,4,Jun_W4,0.065073,753.0
Wood Duck,7,1,Jul_W1,0.0874525,526.0
